timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760630305.426919,-0.154899,0.007895,0.310508,0.937832,0.016963,-0.004192,0.070247,-0.002042,-0.002093,0.002570,0.111003,0.285636,-0.951888
1760630305.455687,-0.154651,0.008015,0.311186,0.937647,0.026336,-0.002442,0.072865,-0.003412,-0.002584,0.002257,0.111281,0.285028,-0.952038
1760630305.463162,-0.154372,0.008193,0.311826,0.937479,0.030442,0.000696,0.060941,-0.004094,-0.002819,0.000178,0.111637,0.284331,-0.952204
1760630305.493125,-0.154015,0.008332,0.312373,0.937354,0.037426,-0.008253,0.045993,-0.002767,-0.003446,-0.001617,0.111841,0.283528,-0.952420
1760630305.521887,-0.153631,0.008438,0.312738,0.937295,0.035693,0.000012,0.032727,-0.002201,-0.001935,0.002442,0.111909,0.282717,-0.952653
1760630305.522206,-0.153332,0.008636,0.313006,0.937252,0.028399,0.015052,0.023417,-0.002973,-0.001303,0.003116,0.112176,0.282015,-0.952829
1760630305.552716,-0.153136,0.008884,0.313158,0.937231,0.023667,0.014733,0.014343,-0.001139,-0.003722,0.001017,0.112563,0.281483,-0.952941
1760630305.581568,-0.152895,0.009107,0.313269,0.937231,0.031020,0.017507,0.012681,-0.002774,-0.003396,-0.000817,0.112865,0.280890,-0.953081
1760630305.592891,-0.152659,0.009316,0.313354,0.937239,0.025005,0.015586,0.007262,-0.003858,-0.000244,0.000787,0.113134,0.280317,-0.953217
1760630305.622686,-0.152472,0.009563,0.313372,0.937262,0.028651,0.022356,0.003717,-0.001304,-0.000187,0.002379,0.113486,0.279819,-0.953322
1760630305.623012,-0.152270,0.009914,0.313361,0.937294,0.032910,0.026236,-0.000976,0.000011,0.000060,0.002645,0.114015,0.279230,-0.953431
1760630305.652357,-0.151996,0.010330,0.313288,0.937359,0.041712,0.038699,0.000435,0.000310,0.001229,0.004803,0.114604,0.278477,-0.953581
1760630305.681744,-0.151770,0.010842,0.313153,0.937434,0.034213,0.049679,-0.011137,-0.000369,0.002941,0.003730,0.115383,0.277759,-0.953696
1760630305.685506,-0.151605,0.011420,0.312941,0.937525,0.040191,0.055898,-0.018413,0.000169,0.000174,0.001362,0.116300,0.277119,-0.953771
1760630305.725122,-0.151411,0.012027,0.312654,0.937645,0.043496,0.054542,-0.023489,-0.000216,0.000523,-0.000233,0.117233,0.276418,-0.953860
1760630305.726892,-0.151186,0.012623,0.312321,0.937784,0.044645,0.056675,-0.026991,0.000029,0.000707,0.001557,0.118112,0.275674,-0.953967
1760630305.755356,-0.151030,0.013233,0.311913,0.937937,0.036559,0.060111,-0.032141,-0.000339,0.001184,0.000329,0.119040,0.275058,-0.954030
1760630305.760223,-0.150908,0.013812,0.311517,0.938080,0.033335,0.055703,-0.032740,0.000715,-0.002387,-0.000477,0.119935,0.274521,-0.954072
1760630305.793213,-0.150766,0.014388,0.311171,0.938209,0.034008,0.055226,-0.024132,0.001269,-0.003016,0.001539,0.120826,0.273946,-0.954125
1760630305.823304,-0.150666,0.014900,0.310863,0.938319,0.028069,0.054274,-0.020303,0.000599,-0.001642,0.000298,0.121635,0.273482,-0.954156
1760630305.823621,-0.150590,0.015437,0.310579,0.938416,0.026316,0.050354,-0.020409,0.000914,-0.002993,-0.000499,0.122514,0.273044,-0.954168
1760630305.853282,-0.150468,0.015961,0.310318,0.938514,0.029609,0.043697,-0.020692,0.002590,-0.000931,-0.001585,0.123345,0.272526,-0.954209
1760630305.860552,-0.150311,0.016436,0.310078,0.938610,0.031691,0.045329,-0.016526,0.001575,-0.000991,-0.000415,0.124069,0.271974,-0.954273
1760630305.890676,-0.150139,0.016892,0.309875,0.938696,0.030803,0.033197,-0.017263,0.000370,-0.000742,-0.000636,0.124762,0.271401,-0.954346
1760630305.921023,-0.149922,0.017259,0.309679,0.938789,0.033169,0.024649,-0.015139,0.001294,-0.002732,-0.003069,0.125261,0.270801,-0.954451
1760630305.921366,-0.149709,0.017543,0.309467,0.938888,0.024727,0.012940,-0.015242,0.001817,-0.004166,-0.003487,0.125601,0.270262,-0.954559
1760630305.949171,-0.149544,0.017719,0.309328,0.938956,0.016346,0.008659,-0.009371,0.005199,-0.005143,-0.001088,0.125790,0.269868,-0.954646
1760630306.018174,-0.149492,0.017871,0.309325,0.938963,0.012196,0.004879,-0.002542,0.004230,-0.004903,-0.001441,0.126043,0.269679,-0.954666
1760630306.018494,-0.149441,0.018023,0.309322,0.938969,0.008045,0.001099,0.004286,0.003262,-0.004663,-0.001794,0.126296,0.269491,-0.954685
1760630306.018810,-0.149389,0.018175,0.309318,0.938975,0.003895,-0.002681,0.011115,0.002293,-0.004423,-0.002147,0.126548,0.269302,-0.954705
1760630306.019194,-0.149299,0.018149,0.309439,0.938951,0.003350,-0.014493,0.011454,0.000989,-0.003522,-0.002063,0.126481,0.269137,-0.954761
1760630306.062396,-0.149242,0.018050,0.309591,0.938911,0.000033,-0.022272,0.012305,0.002487,-0.006626,0.001489,0.126302,0.269074,-0.954802
1760630306.064530,-0.149153,0.017909,0.309749,0.938876,0.001350,-0.021464,0.015717,0.002887,-0.008244,0.000775,0.126028,0.268979,-0.954865
1760630306.093329,-0.149012,0.017774,0.309979,0.938825,0.004427,-0.021675,0.021865,0.001788,-0.005003,0.000688,0.125755,0.268774,-0.954959
1760630306.099303,-0.148855,0.017631,0.310253,0.938762,0.004332,-0.024435,0.025302,0.000458,-0.003716,0.000816,0.125468,0.268540,-0.955062
1760630306.129599,-0.148716,0.017477,0.310514,0.938701,0.005372,-0.023111,0.024218,-0.000612,-0.003224,0.001576,0.125167,0.268346,-0.955156
1760630306.158084,-0.148549,0.017351,0.310776,0.938643,0.002694,-0.021287,0.021938,-0.000593,-0.001168,0.000914,0.124904,0.268084,-0.955264
1760630306.158355,-0.148448,0.017178,0.310998,0.938589,0.001002,-0.025491,0.015831,-0.001432,0.000078,0.003443,0.124579,0.267979,-0.955336
1760630306.189994,-0.148265,0.017037,0.311186,0.938557,0.016727,-0.021930,0.016389,-0.003261,-0.001039,0.002122,0.124258,0.267707,-0.955454
1760630306.219427,-0.147949,0.016854,0.311309,0.938570,0.019314,-0.022546,0.009932,-0.003382,-0.003123,0.004005,0.123752,0.267227,-0.955654
1760630306.221152,-0.147695,0.016785,0.311457,0.938562,0.020357,-0.007608,0.009778,0.000719,-0.005951,0.006242,0.123509,0.266786,-0.955809
1760630306.250446,-0.147513,0.016843,0.311534,0.938564,0.011321,0.004036,0.010646,-0.001078,-0.004866,0.002155,0.123527,0.266407,-0.955912
1760630306.256969,-0.147377,0.016914,0.311657,0.938543,0.011634,0.003881,0.014520,-0.002010,-0.003690,-0.000691,0.123611,0.266096,-0.955988
1760630306.286979,-0.147294,0.016998,0.311798,0.938508,0.003793,0.002617,0.012120,-0.000982,-0.000515,0.000103,0.123758,0.265873,-0.956031
1760630306.322891,-0.147298,0.017039,0.311862,0.938486,-0.004972,-0.001585,0.001554,0.000251,-0.000615,0.000649,0.123855,0.265846,-0.956026
1760630306.324773,-0.147348,0.017054,0.311881,0.938471,-0.013035,-0.002961,0.000853,0.000735,-0.001867,0.000678,0.123919,0.265927,-0.955995
1760630306.354260,-0.147468,0.016914,0.311909,0.938445,-0.019306,-0.003594,0.000409,0.002307,-0.004902,0.003940,0.123740,0.266230,-0.955934
1760630306.356206,-0.147642,0.016811,0.311898,0.938424,-0.019870,-0.007935,0.002001,0.002190,-0.006492,0.000131,0.123651,0.266615,-0.955838
1760630306.385450,-0.147830,0.016657,0.311958,0.938377,-0.021560,-0.012896,0.006631,0.001865,-0.015141,-0.000886,0.123495,0.267048,-0.955738
1760630306.416091,-0.148105,0.016423,0.311996,0.938325,-0.045165,-0.018043,0.002418,0.003659,-0.021899,-0.009079,0.123237,0.267694,-0.955590
1760630306.418227,-0.148366,0.016018,0.312088,0.938260,-0.031730,-0.036470,0.012128,0.007632,-0.030069,-0.001879,0.122666,0.268414,-0.955462
1760630306.458816,-0.148475,0.015693,0.312327,0.938169,-0.025599,-0.036220,0.023830,0.009160,-0.036926,-0.000274,0.122191,0.268787,-0.955418
1760630306.460731,-0.148549,0.015371,0.312628,0.938062,-0.044436,-0.025045,0.020664,0.010078,-0.046136,-0.000644,0.121719,0.269086,-0.955394
1760630306.495466,-0.148872,0.014953,0.312910,0.937923,-0.074163,-0.043692,0.017764,0.011291,-0.054472,0.002384,0.121216,0.269904,-0.955227
1760630306.525525,-0.149040,0.014554,0.313244,0.937792,-0.046552,-0.040358,0.026042,0.012601,-0.070549,0.012498,0.120669,0.270420,-0.955150
1760630306.555815,-0.148977,0.014334,0.313664,0.937665,-0.014807,-0.030501,0.040432,0.014223,-0.082650,0.018299,0.120338,0.270389,-0.955201
1760630306.586217,-0.148654,0.014285,0.314186,0.937542,0.014731,-0.022496,0.053821,0.014369,-0.089247,0.022373,0.120195,0.269762,-0.955396
1760630306.586473,-0.148159,0.014427,0.314793,0.937414,0.019929,-0.012777,0.060171,0.013946,-0.093417,0.025934,0.120327,0.268690,-0.955681
1760630306.626475,-0.147786,0.014566,0.315486,0.937238,0.005499,-0.017460,0.068436,0.010816,-0.094053,0.029656,0.120553,0.267830,-0.955894
1760630306.626807,-0.147412,0.014706,0.316179,0.937062,-0.008932,-0.022143,0.076700,0.007688,-0.094688,0.033377,0.120778,0.266969,-0.956107
1760630306.657386,-0.147221,0.014644,0.317004,0.936814,-0.031246,-0.043786,0.091974,0.004383,-0.096711,0.030869,0.120777,0.266553,-0.956223
1760630306.667171,-0.147290,0.014366,0.318083,0.936441,-0.067143,-0.052914,0.119819,0.004532,-0.094091,0.024859,0.120607,0.266718,-0.956199
1760630306.698576,-0.147644,0.013890,0.319454,0.935926,-0.104822,-0.070922,0.146548,0.003190,-0.081578,0.019787,0.120331,0.267494,-0.956016
1760630306.700625,-0.148382,0.013055,0.321142,0.935243,-0.166747,-0.093461,0.169046,-0.002097,-0.057365,0.019332,0.119722,0.269161,-0.955625
1760630306.729372,-0.149724,0.011775,0.322982,0.934412,-0.254347,-0.122054,0.170605,-0.007246,-0.034028,0.017105,0.118722,0.272202,-0.954888
1760630306.731866,-0.151815,0.009850,0.324752,0.933483,-0.355117,-0.151510,0.142244,-0.011354,-0.015002,0.021783,0.116995,0.277037,-0.953710
1760630306.760836,-0.154741,0.007384,0.326253,0.932502,-0.444118,-0.166919,0.111484,-0.011782,-0.003493,0.015189,0.114741,0.283775,-0.952001
1760630306.792480,-0.158421,0.004395,0.327479,0.931472,-0.529999,-0.191836,0.071888,-0.011110,0.011506,0.009981,0.111947,0.292250,-0.949767
1760630306.794521,-0.162845,0.000879,0.328337,0.930417,-0.608609,-0.200801,0.030630,-0.010687,0.025207,0.001616,0.108572,0.302451,-0.946961
1760630306.823126,-0.167988,-0.003110,0.328741,0.929354,-0.687051,-0.221123,-0.028618,-0.012433,0.039936,-0.007268,0.104669,0.314286,-0.943540
1760630306.856251,-0.173706,-0.007611,0.328579,0.928334,-0.752520,-0.236291,-0.085370,-0.016212,0.046234,-0.013550,0.100021,0.327516,-0.939537
1760630306.856552,-0.179938,-0.012567,0.327987,0.927302,-0.810549,-0.264244,-0.129893,-0.018283,0.053769,-0.025668,0.094728,0.341958,-0.934928
1760630306.884125,-0.186622,-0.018207,0.326999,0.926236,-0.873730,-0.308914,-0.174372,-0.017377,0.061410,-0.025359,0.088323,0.357619,-0.929682
1760630306.923763,-0.193878,-0.024641,0.325313,0.925189,-0.896954,-0.321148,-0.223128,-0.013654,0.062699,-0.017132,0.080548,0.374780,-0.923608
1760630306.924066,-0.201115,-0.031072,0.323595,0.924053,-0.920178,-0.333382,-0.271885,-0.009894,0.064137,-0.009264,0.072735,0.391792,-0.917174
1760630306.952810,-0.208325,-0.037570,0.321388,0.922984,-0.895229,-0.315982,-0.300838,-0.004884,0.062708,-0.003773,0.064554,0.408710,-0.910378
1760630306.954910,-0.215299,-0.043799,0.318819,0.921999,-0.859955,-0.288096,-0.322539,-0.003780,0.064061,-0.004267,0.056518,0.424939,-0.903456
1760630306.984091,-0.222033,-0.049663,0.316048,0.921058,-0.830647,-0.258991,-0.329863,-0.002073,0.067475,0.001327,0.048862,0.440403,-0.896470
1760630306.992187,-0.228751,-0.055191,0.313065,0.920118,-0.834327,-0.218501,-0.345076,-0.000189,0.071390,0.011669,0.041663,0.455513,-0.889254
1760630307.022044,-0.235701,-0.060362,0.309792,0.919147,-0.849014,-0.169925,-0.355307,0.002879,0.067830,0.018954,0.035074,0.470686,-0.881603
1760630307.034646,-0.242820,-0.065100,0.306353,0.918122,-0.845569,-0.118118,-0.351235,0.003639,0.059149,0.018369,0.029238,0.485764,-0.873601
1760630307.062837,-0.250017,-0.069354,0.302861,0.917037,-0.837592,-0.078277,-0.340299,0.002985,0.052521,0.013698,0.024241,0.500559,-0.865363
1760630307.070639,-0.257272,-0.073288,0.299397,0.915861,-0.835620,-0.053829,-0.317493,0.003075,0.043172,0.015031,0.019809,0.515136,-0.856880
1760630307.100627,-0.264582,-0.076872,0.296160,0.914536,-0.827104,-0.032345,-0.276034,0.003375,0.037503,0.014073,0.016113,0.529473,-0.848174
1760630307.130109,-0.271875,-0.080187,0.293220,0.913059,-0.826026,-0.019723,-0.239413,0.002985,0.037734,0.012407,0.013008,0.543500,-0.839308
1760630307.130399,-0.279175,-0.083373,0.290496,0.911440,-0.825431,-0.019154,-0.218458,0.000476,0.033327,0.013456,0.010219,0.557342,-0.830220
1760630307.159930,-0.286292,-0.086431,0.288024,0.909730,-0.787952,-0.021482,-0.184618,0.001281,0.027895,0.014589,0.007660,0.570685,-0.821133
1760630307.190010,-0.293013,-0.089268,0.285865,0.907995,-0.742833,-0.028701,-0.152520,-0.002112,0.024315,0.011694,0.005414,0.583147,-0.812349
1760630307.190725,-0.299249,-0.091917,0.284088,0.906254,-0.680921,-0.038577,-0.113555,-0.005777,0.021214,0.008445,0.003426,0.594615,-0.804003
1760630307.236044,-0.304807,-0.094371,0.282781,0.904556,-0.598486,-0.050217,-0.065560,-0.006081,0.016951,0.008621,0.001659,0.604803,-0.796374
1760630307.238129,-0.309586,-0.096456,0.282012,0.902952,-0.508668,-0.048699,-0.023112,-0.006370,0.017214,0.008198,0.000423,0.613486,-0.789706
1760630307.278995,-0.313086,-0.097991,0.281983,0.901588,-0.409046,-0.055880,0.010557,-0.007099,0.019469,0.006290,-0.000125,0.619812,-0.784750
1760630307.279335,-0.316581,-0.099524,0.281950,0.900209,-0.309424,-0.063060,0.044226,-0.007836,0.021763,0.004331,-0.000665,0.626099,-0.779743
1760630307.308069,-0.319135,-0.100653,0.282359,0.899052,-0.247278,-0.060885,0.074552,-0.012037,0.026569,-0.001023,-0.000763,0.630678,-0.776044
1760630307.309207,-0.320999,-0.101639,0.283075,0.898052,-0.184998,-0.073580,0.087120,-0.013603,0.033338,0.003515,-0.000820,0.634091,-0.773258
1760630307.347535,-0.322308,-0.102512,0.283912,0.897219,-0.140876,-0.070889,0.085732,-0.011808,0.036500,0.009550,-0.000938,0.636572,-0.771217
1760630307.349519,-0.323286,-0.103288,0.284744,0.896515,-0.099087,-0.069660,0.079011,-0.011463,0.036360,0.014229,-0.001091,0.638483,-0.769635
1760630307.383675,-0.323971,-0.103975,0.285507,0.895945,-0.068322,-0.062804,0.067150,-0.010071,0.035412,0.018073,-0.001319,0.639892,-0.768464
1760630307.389636,-0.324510,-0.104610,0.286081,0.895493,-0.055051,-0.046602,0.042226,-0.007896,0.034692,0.021074,-0.001683,0.641047,-0.767500
1760630307.417907,-0.325026,-0.105119,0.286389,0.895148,-0.042983,-0.028175,0.021316,-0.005269,0.029720,0.019708,-0.002026,0.642102,-0.766617
1760630307.459954,-0.325453,-0.105465,0.286346,0.894966,-0.032436,-0.016104,0.005585,-0.003568,0.022772,0.018963,-0.002392,0.642937,-0.765915
1760630307.460249,-0.325880,-0.105812,0.286303,0.894783,-0.021889,-0.004032,-0.010147,-0.001867,0.015825,0.018217,-0.002757,0.643772,-0.765213
1760630307.525259,-0.326226,-0.105975,0.286169,0.894680,-0.023893,-0.004800,-0.007559,0.000263,0.011588,0.014477,-0.002917,0.644390,-0.764691
1760630307.525605,-0.326573,-0.106139,0.286035,0.894578,-0.025898,-0.005567,-0.004972,0.002394,0.007352,0.010736,-0.003076,0.645008,-0.764170
1760630307.525955,-0.326919,-0.106302,0.285901,0.894474,-0.027902,-0.006335,-0.002385,0.004525,0.003115,0.006994,-0.003236,0.645625,-0.763648
1760630307.527324,-0.327322,-0.106442,0.285845,0.894328,-0.029069,0.001354,0.004343,0.006383,0.000479,0.005880,-0.003262,0.646318,-0.763061
1760630307.556322,-0.327658,-0.106510,0.285881,0.894186,-0.017254,-0.000699,0.015734,0.003890,-0.000685,0.001598,-0.003137,0.646872,-0.762592
1760630307.587691,-0.327897,-0.106552,0.286049,0.894039,-0.014979,-0.011329,0.026131,0.001909,-0.001013,-0.002060,-0.002934,0.647265,-0.762260
1760630307.588519,-0.328078,-0.106694,0.286355,0.893858,-0.021649,-0.025156,0.028170,0.000709,-0.000376,-0.000765,-0.002844,0.647615,-0.761962
1760630307.618642,-0.328232,-0.106910,0.286713,0.893661,-0.015074,-0.036488,0.031381,0.000946,-0.001750,0.000577,-0.002866,0.647962,-0.761668
1760630307.648088,-0.328281,-0.107110,0.287116,0.893489,-0.008381,-0.032800,0.034184,0.001904,-0.000123,0.002608,-0.002894,0.648137,-0.761518
1760630307.651849,-0.328295,-0.107266,0.287536,0.893331,-0.006016,-0.026838,0.035890,0.001494,0.002540,0.002923,-0.002854,0.648237,-0.761434
1760630307.684742,-0.328303,-0.107397,0.287937,0.893183,-0.006571,-0.026996,0.031471,-0.000460,0.005239,0.003676,-0.002789,0.648316,-0.761367
1760630307.685916,-0.328337,-0.107507,0.288268,0.893050,-0.009413,-0.021372,0.025496,-0.001166,0.006214,0.003948,-0.002720,0.648425,-0.761274
1760630307.716134,-0.328418,-0.107608,0.288524,0.892926,-0.011191,-0.015838,0.017870,-0.001972,0.007322,0.002284,-0.002659,0.648600,-0.761125
1760630307.745490,-0.328539,-0.107732,0.288689,0.892813,-0.011522,-0.010925,0.006791,-0.002122,0.007760,0.002578,-0.002678,0.648850,-0.760912
1760630307.747412,-0.328683,-0.107872,0.288734,0.892728,-0.013748,-0.005141,-0.001555,-0.001406,0.006743,0.004905,-0.002796,0.649142,-0.760662
1760630307.776852,-0.328811,-0.107985,0.288699,0.892679,-0.010055,-0.005447,-0.006873,-0.002093,0.005602,0.002689,-0.002937,0.649396,-0.760445
1760630307.850583,-0.328849,-0.108086,0.288573,0.892693,-0.005086,-0.004020,-0.006824,-0.002207,0.004596,0.002401,-0.003181,0.649504,-0.760351
1760630307.850918,-0.328887,-0.108187,0.288447,0.892708,-0.000117,-0.002594,-0.006775,-0.002322,0.003590,0.002112,-0.003426,0.649613,-0.760257
1760630307.851236,-0.328925,-0.108288,0.288321,0.892722,0.004852,-0.001168,-0.006727,-0.002436,0.002584,0.001823,-0.003671,0.649721,-0.760164
1760630307.851500,-0.328912,-0.108382,0.288255,0.892737,0.001859,-0.006141,-0.003852,-0.002907,0.003076,0.000816,-0.003892,0.649747,-0.760141
1760630307.879540,-0.328913,-0.108515,0.288260,0.892719,-0.001650,-0.012549,-0.002271,-0.003934,0.002458,0.002063,-0.004122,0.649816,-0.760081
1760630307.885655,-0.328928,-0.108673,0.288301,0.892681,0.000203,-0.011701,0.005196,-0.003259,0.000623,0.005233,-0.004360,0.649917,-0.759993
1760630307.915663,-0.328878,-0.108709,0.288447,0.892648,0.013341,-0.011204,0.015190,-0.003839,0.001242,0.003957,-0.004350,0.649858,-0.760043
1760630307.946295,-0.328747,-0.108726,0.288653,0.892627,0.008798,-0.011002,0.016902,-0.004230,0.004834,0.004835,-0.004316,0.649665,-0.760208
1760630307.946605,-0.328668,-0.108771,0.288853,0.892586,0.006141,-0.007358,0.017458,-0.002743,0.006030,0.006301,-0.004301,0.649566,-0.760293
1760630307.974138,-0.328665,-0.108784,0.288982,0.892544,-0.003094,-0.003984,0.006331,-0.001942,0.007520,0.006662,-0.004233,0.649570,-0.760290
1760630308.014982,-0.328745,-0.108808,0.288950,0.892522,-0.001389,0.000181,0.001255,-0.001418,0.007923,0.006666,-0.004246,0.649704,-0.760176
1760630308.015380,-0.328824,-0.108831,0.288917,0.892501,0.000317,0.004345,-0.003822,-0.000893,0.008327,0.006670,-0.004258,0.649838,-0.760061
1760630308.044139,-0.328904,-0.108840,0.288839,0.892495,-0.002606,0.006510,-0.006851,-0.001515,0.008192,0.005830,-0.004278,0.649965,-0.759953
1760630308.046128,-0.329032,-0.108853,0.288706,0.892490,-0.008377,0.006566,-0.011892,-0.000866,0.005881,0.006048,-0.004314,0.650168,-0.759779
1760630308.075235,-0.329167,-0.108875,0.288582,0.892477,-0.000229,0.004744,-0.002041,-0.000965,0.005089,0.004195,-0.004354,0.650387,-0.759591
1760630308.127402,-0.329211,-0.108840,0.288624,0.892452,0.001099,0.001967,0.004471,-0.001409,0.005110,0.004219,-0.004233,0.650437,-0.759548
1760630308.127852,-0.329255,-0.108805,0.288666,0.892426,0.002427,-0.000810,0.010983,-0.001854,0.005131,0.004243,-0.004112,0.650488,-0.759505
1760630308.128614,-0.329267,-0.108799,0.288788,0.892383,0.004824,-0.006152,0.015792,-0.001317,0.004321,0.002189,-0.004004,0.650505,-0.759491
1760630308.158488,-0.329247,-0.108807,0.288976,0.892329,0.005047,-0.006793,0.016193,-0.001587,0.003424,0.002200,-0.003894,0.650477,-0.759516
1760630308.170657,-0.329184,-0.108828,0.289142,0.892295,0.007857,-0.011312,0.015091,-0.001155,0.003341,0.001107,-0.003851,0.650392,-0.759589
1760630308.200898,-0.329116,-0.108943,0.289289,0.892259,0.002976,-0.013398,0.006556,-0.000383,0.004589,0.002669,-0.003991,0.650345,-0.759628
1760630308.202254,-0.329126,-0.109045,0.289344,0.892225,0.002804,-0.007199,-0.002439,0.000467,0.003022,0.003097,-0.004124,0.650412,-0.759571
1760630308.241022,-0.329083,-0.109134,0.289347,0.892229,0.006496,-0.011743,-0.004121,-0.002362,0.001044,0.000169,-0.004308,0.650390,-0.759588
1760630308.242230,-0.328995,-0.109250,0.289336,0.892251,0.006472,-0.015443,-0.006355,-0.002023,0.002489,0.000665,-0.004577,0.650311,-0.759654
1760630308.272412,-0.328913,-0.109412,0.289278,0.892280,0.002431,-0.014514,-0.017829,-0.000379,0.004471,-0.000560,-0.004957,0.650266,-0.759691
