timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760006547.459567,-0.116522,0.087648,-0.202644,0.968337,0.005553,0.005622,0.007666,-0.000693,-0.002604,-0.003993,0.122522,0.261188,-0.957481
1760006547.488692,-0.116442,0.087726,-0.202606,0.968347,0.005524,0.007812,-0.001494,-0.000762,-0.003224,-0.002436,0.122715,0.261060,-0.957491
1760006547.519681,-0.116386,0.087776,-0.202632,0.968344,-0.000599,0.007944,0.002497,-0.001159,-0.002050,-0.002249,0.122828,0.260975,-0.957499
1760006547.521629,-0.116414,0.087853,-0.202698,0.968320,-0.007270,0.013316,-0.003450,0.000279,-0.000564,-0.003731,0.122947,0.261068,-0.957459
1760006547.550127,-0.116479,0.088057,-0.202771,0.968278,-0.012142,0.016737,-0.008665,0.000484,0.000337,-0.002370,0.123290,0.261279,-0.957357
1760006547.580830,-0.116626,0.088253,-0.202856,0.968225,-0.025013,0.023742,-0.016348,0.000770,-0.000156,-0.004864,0.123581,0.261645,-0.957220
1760006547.583178,-0.116802,0.088415,-0.202958,0.968167,-0.026541,0.009413,-0.004422,0.000515,0.002205,0.001292,0.123789,0.262058,-0.957080
1760006547.613568,-0.117006,0.088589,-0.202968,0.968125,-0.028382,0.011942,-0.002657,0.001025,0.001285,0.001478,0.124035,0.262514,-0.956923
1760006547.657123,-0.117094,0.088663,-0.203017,0.968097,-0.013263,0.005132,-0.001657,0.001077,0.001190,0.001497,0.124126,0.262716,-0.956856
1760006547.657452,-0.117181,0.088737,-0.203066,0.968069,0.001857,-0.001677,-0.000656,0.001130,0.001094,0.001516,0.124217,0.262919,-0.956788
1760006547.663983,-0.117141,0.088703,-0.203078,0.968075,0.011252,-0.006334,0.004147,0.000578,0.002454,0.002510,0.124164,0.262829,-0.956820
1760006547.693772,-0.117050,0.088636,-0.203006,0.968107,0.012090,-0.008090,0.008375,0.001444,0.004174,-0.000103,0.124094,0.262621,-0.956886
1760006547.725669,-0.116959,0.088553,-0.202887,0.968151,0.009421,-0.006269,0.009748,-0.000136,0.002070,-0.000145,0.124006,0.262400,-0.956958
1760006547.727117,-0.116901,0.088442,-0.202756,0.968195,0.007226,-0.014973,0.012485,0.000336,0.001444,-0.000024,0.123853,0.262230,-0.957025
1760006547.761088,-0.116890,0.088290,-0.202589,0.968245,-0.001596,-0.014899,0.015059,0.000058,0.000251,-0.000004,0.123611,0.262129,-0.957083
1760006547.763067,-0.116945,0.088179,-0.202412,0.968286,-0.001084,-0.014363,0.014638,0.000846,-0.000837,-0.001566,0.123423,0.262170,-0.957096
1760006547.793241,-0.116970,0.088112,-0.202268,0.968319,0.002132,-0.011685,0.011433,0.000049,-0.000714,-0.000833,0.123322,0.262174,-0.957108
1760006547.822799,-0.117015,0.088037,-0.202161,0.968343,-0.003058,-0.009310,0.007582,-0.000086,-0.000693,-0.000708,0.123188,0.262216,-0.957114
1760006547.824569,-0.117077,0.087927,-0.202073,0.968364,-0.006346,-0.009323,0.010084,0.000081,0.000460,0.000452,0.122975,0.262282,-0.957123
1760006547.871214,-0.117145,0.087883,-0.201956,0.968384,-0.005636,-0.010984,0.006722,-0.001232,-0.000321,0.001035,0.122892,0.262380,-0.957107
1760006547.871469,-0.117214,0.087838,-0.201839,0.968404,-0.004926,-0.012644,0.003359,-0.002545,-0.001102,0.001619,0.122809,0.262478,-0.957091
1760006547.900225,-0.117252,0.087737,-0.201800,0.968417,-0.004527,-0.008112,0.000267,0.000087,0.002110,-0.003306,0.122609,0.262509,-0.957108
1760006547.902154,-0.117349,0.087716,-0.201740,0.968419,-0.008602,-0.006014,0.006137,-0.001527,0.000847,-0.000784,0.122545,0.262678,-0.957070
1760006547.960045,-0.117398,0.087566,-0.201721,0.968431,-0.002962,-0.007825,0.001247,-0.001682,-0.000587,-0.003069,0.122241,0.262711,-0.957100
1760006547.960285,-0.117447,0.087416,-0.201702,0.968443,0.002678,-0.009636,-0.003643,-0.001838,-0.002021,-0.005354,0.121937,0.262744,-0.957129
1760006547.961729,-0.117391,0.087394,-0.201703,0.968451,0.004856,0.011878,-0.000534,0.001239,-0.000184,-0.009487,0.121918,0.262629,-0.957163
1760006547.991345,-0.117311,0.087615,-0.201728,0.968436,0.000220,0.027945,0.002106,-0.000692,0.002748,-0.006451,0.122369,0.262566,-0.957123
1760006548.024786,-0.117337,0.087954,-0.201733,0.968401,-0.017908,0.038634,0.006549,-0.002974,0.004466,-0.002202,0.123008,0.262745,-0.956992
1760006548.025029,-0.117432,0.088293,-0.201716,0.968362,-0.017268,0.022996,-0.004529,-0.002320,-0.001199,0.001865,0.123623,0.263053,-0.956828
1760006548.052671,-0.117500,0.088461,-0.201842,0.968312,-0.008053,0.011432,-0.015065,-0.000337,-0.000174,0.000271,0.123882,0.263264,-0.956737
1760006548.098248,-0.117568,0.088580,-0.201947,0.968271,-0.005126,0.008436,-0.010280,-0.000375,-0.000031,0.001406,0.124055,0.263452,-0.956663
1760006548.098640,-0.117635,0.088700,-0.202052,0.968230,-0.002200,0.005440,-0.005494,-0.000412,0.000113,0.002540,0.124227,0.263640,-0.956589
1760006548.099289,-0.117636,0.088728,-0.202101,0.968217,0.001894,-0.003737,-0.001406,-0.001762,-0.000674,0.003739,0.124267,0.263658,-0.956578
1760006548.129746,-0.117589,0.088618,-0.202076,0.968238,0.003391,-0.010358,0.004401,-0.000473,0.001243,-0.000797,0.124083,0.263524,-0.956639
1760006548.158805,-0.117595,0.088511,-0.201987,0.968266,-0.003191,-0.012788,0.010284,-0.000165,0.002727,-0.005092,0.123900,0.263482,-0.956675
1760006548.160768,-0.117686,0.088528,-0.201787,0.968295,-0.015158,0.003190,0.023125,0.000440,0.000842,-0.002449,0.123947,0.263636,-0.956626
1760006548.191975,-0.117808,0.088568,-0.201553,0.968325,-0.014828,0.002152,0.017988,-0.002654,-0.006577,-0.002835,0.124037,0.263855,-0.956554
1760006548.221479,-0.117916,0.088540,-0.201416,0.968343,0.000963,-0.014648,0.009592,-0.000667,-0.008346,-0.002478,0.123974,0.264033,-0.956513
1760006548.225148,-0.117919,0.088518,-0.201382,0.968352,-0.003716,0.013411,0.010861,0.001700,-0.006730,-0.005867,0.123940,0.264027,-0.956519
1760006548.259745,-0.117943,0.088724,-0.201211,0.968365,-0.008413,0.019597,0.018838,-0.002273,-0.004466,-0.003992,0.124372,0.264128,-0.956435
1760006548.261980,-0.117965,0.088806,-0.200954,0.968408,-0.007327,-0.017283,0.033021,-0.005792,-0.006374,-0.001042,0.124589,0.264169,-0.956396
1760006548.290023,-0.117938,0.088821,-0.200571,0.968490,-0.006942,0.001181,0.045962,-0.002669,-0.005227,-0.002668,0.124735,0.264074,-0.956403
1760006548.320754,-0.117896,0.088983,-0.199955,0.968608,-0.012690,0.024574,0.069025,-0.000003,-0.012277,-0.003388,0.125232,0.263975,-0.956365
1760006548.321921,-0.117836,0.089292,-0.199263,0.968729,-0.001502,0.022088,0.067637,0.001016,-0.030096,0.002435,0.126038,0.263888,-0.956283
1760006548.352036,-0.117627,0.089606,-0.198776,0.968825,0.019337,0.038561,0.039861,0.002176,-0.046712,0.006476,0.126863,0.263544,-0.956269
1760006548.381231,-0.117127,0.089823,-0.198669,0.968888,0.055772,0.032997,-0.003711,0.001429,-0.051537,0.006324,0.127517,0.262656,-0.956426
1760006548.384514,-0.116398,0.089946,-0.198977,0.968901,0.076667,0.021595,-0.030368,-0.000903,-0.041590,0.007309,0.127977,0.261350,-0.956723
1760006548.414579,-0.115513,0.089815,-0.199405,0.968931,0.074699,0.000954,-0.035451,0.000294,-0.024721,0.002475,0.127981,0.259667,-0.957180
1760006548.444370,-0.114664,0.089671,-0.199688,0.968987,0.048442,0.013928,-0.006907,0.005756,-0.016207,-0.010717,0.127986,0.258029,-0.957623
1760006548.445619,-0.113923,0.089739,-0.199659,0.969074,0.041356,0.021941,0.012663,0.005679,-0.019682,-0.011346,0.128436,0.256633,-0.957937
1760006548.474389,-0.113181,0.090004,-0.199515,0.969166,0.051839,0.041290,0.029313,0.007774,-0.032548,-0.004164,0.129295,0.255297,-0.958179
1760006548.476270,-0.112209,0.090276,-0.199288,0.969301,0.090375,0.043839,0.044276,0.006733,-0.038683,0.005444,0.130286,0.253511,-0.958519
1760006548.506573,-0.110883,0.090607,-0.198955,0.969491,0.142875,0.055482,0.058981,0.005295,-0.048726,0.012344,0.131563,0.251054,-0.958991
1760006548.556013,-0.108685,0.090735,-0.198595,0.969801,0.186622,0.049967,0.063001,0.005072,-0.045362,0.009484,0.132822,0.246845,-0.959909
1760006548.556294,-0.106486,0.090863,-0.198233,0.970107,0.230369,0.044453,0.067021,0.004854,-0.041992,0.006604,0.134076,0.242630,-0.960809
1760006548.558810,-0.103959,0.091040,-0.197719,0.970470,0.222260,0.055897,0.105775,0.006167,-0.034835,0.011950,0.135594,0.237780,-0.961808
1760006548.583149,-0.101578,0.091266,-0.197006,0.970846,0.194620,0.045939,0.088963,0.004583,-0.040980,0.025933,0.137188,0.233194,-0.962705
1760006548.611487,-0.099535,0.091349,-0.196444,0.971163,0.153658,0.037952,0.075540,0.008708,-0.039591,0.028329,0.138323,0.229220,-0.963496
1760006548.619075,-0.097984,0.091440,-0.195934,0.971415,0.120976,0.027013,0.046004,0.011810,-0.051772,0.027636,0.139256,0.226198,-0.964076
1760006548.649557,-0.096698,0.091428,-0.195940,0.971544,0.112823,0.010608,-0.022223,0.011251,-0.051809,0.022895,0.139759,0.223721,-0.964581
1760006548.678675,-0.095596,0.091280,-0.196559,0.971542,0.094988,0.017819,-0.079769,0.009100,-0.036967,0.013054,0.139785,0.221634,-0.965059
1760006548.679954,-0.094695,0.091163,-0.197426,0.971465,0.073737,0.003407,-0.076077,0.005901,-0.013241,0.012009,0.139734,0.219983,-0.965444
1760006548.711151,-0.094012,0.091024,-0.198048,0.971418,0.036291,0.003457,-0.044975,0.010044,0.000580,0.004203,0.139607,0.218704,-0.965753
1760006548.719029,-0.093634,0.091056,-0.198385,0.971383,0.003791,0.006591,-0.009710,0.003883,-0.000360,0.009269,0.139749,0.218037,-0.965883
1760006548.749209,-0.093438,0.091059,-0.198474,0.971383,0.003817,-0.015690,-0.018888,-0.000053,-0.012176,0.012931,0.139817,0.217674,-0.965955
1760006548.778560,-0.093278,0.090831,-0.198738,0.971366,0.021120,-0.017468,-0.029925,0.000378,-0.007054,0.014950,0.139384,0.217318,-0.966098
1760006548.783830,-0.093017,0.090626,-0.198932,0.971371,0.042437,-0.020257,-0.005057,-0.006516,-0.002396,0.035475,0.139055,0.216765,-0.966269
1760006548.814031,-0.092650,0.090186,-0.198963,0.971440,0.048435,-0.061757,0.003197,-0.004987,0.003408,0.036095,0.138353,0.215896,-0.966565
1760006548.817998,-0.092326,0.089775,-0.198764,0.971550,0.041541,-0.034324,0.035416,-0.004915,0.002383,0.033555,0.137739,0.215087,-0.966833
1760006548.858434,-0.091750,0.089192,-0.198442,0.971724,0.073680,-0.038103,0.021294,0.000294,0.004758,0.007605,0.136926,0.213709,-0.967254
1760006548.858765,-0.091170,0.088893,-0.198406,0.971813,0.055127,-0.008024,0.001308,-0.001878,0.017451,0.004549,0.136598,0.212474,-0.967572
1760006548.886465,-0.091041,0.088996,-0.198340,0.971829,-0.018165,0.023166,0.016993,-0.006497,0.015424,0.019811,0.136863,0.212256,-0.967583
1760006548.917118,-0.091424,0.089035,-0.198309,0.971796,-0.036391,-0.041232,-0.025270,-0.014221,0.008787,0.028402,0.136787,0.213004,-0.967429
1760006548.919069,-0.092124,0.088482,-0.198726,0.971695,-0.066114,-0.076277,-0.072875,-0.009384,0.030472,0.000384,0.135340,0.214200,-0.967368
1760006548.947675,-0.093383,0.087872,-0.199326,0.971508,-0.130384,-0.065153,-0.079865,-0.008882,0.049505,-0.025847,0.133508,0.216475,-0.967116
1760006548.983365,-0.095316,0.087502,-0.199873,0.971241,-0.189905,-0.072331,-0.079084,-0.010264,0.062656,-0.029764,0.131870,0.220128,-0.966516
1760006548.985930,-0.097664,0.087176,-0.200188,0.970972,-0.241891,-0.060286,-0.034666,-0.007035,0.071904,-0.037943,0.130189,0.224562,-0.965724
1760006549.015378,-0.100364,0.087158,-0.200179,0.970700,-0.257213,-0.058194,-0.021718,-0.011907,0.061917,-0.035099,0.129027,0.229741,-0.964661
1760006549.017043,-0.103154,0.087084,-0.200155,0.970419,-0.271921,-0.035022,-0.023272,-0.007359,0.067089,-0.039987,0.127722,0.235066,-0.963551
1760006549.049724,-0.106158,0.087411,-0.199862,0.970126,-0.304265,-0.025167,0.027121,-0.013203,0.067085,-0.017228,0.127166,0.240913,-0.962180
1760006549.081617,-0.109364,0.087698,-0.199063,0.969908,-0.316568,-0.055244,0.071945,-0.016854,0.062567,-0.016917,0.126578,0.247062,-0.960697
1760006549.081857,-0.112610,0.087948,-0.198045,0.969723,-0.326058,-0.028667,0.060672,-0.004640,0.058372,-0.031245,0.125967,0.253237,-0.959168
1760006549.096804,-0.115956,0.088805,-0.197082,0.969446,-0.364385,0.066030,0.084201,-0.000316,0.051919,-0.025806,0.126477,0.259831,-0.957336
1760006549.125170,-0.119281,0.090272,-0.196022,0.969122,-0.321840,0.061979,0.072300,-0.014479,0.033579,0.010188,0.128206,0.266587,-0.955246
1760006549.157514,-0.122085,0.091224,-0.195424,0.968805,-0.252872,0.019099,0.010181,-0.018242,0.038059,0.010671,0.129041,0.272207,-0.953547
1760006549.157799,-0.124489,0.091716,-0.195327,0.968472,-0.222582,-0.007079,-0.019460,-0.014759,0.052067,0.011216,0.129016,0.276957,-0.952182
1760006549.214161,-0.126856,0.091838,-0.195226,0.968174,-0.223212,-0.019305,-0.014247,-0.008225,0.050707,-0.002352,0.128299,0.281495,-0.950947
1760006549.214354,-0.129222,0.091959,-0.195124,0.967870,-0.223842,-0.031532,-0.009035,-0.001690,0.049354,-0.015942,0.127581,0.286028,-0.949690
1760006549.217619,-0.131521,0.092136,-0.195021,0.967564,-0.206448,-0.011237,-0.010147,0.001768,0.040946,-0.022043,0.126996,0.290447,-0.948426
1760006549.277880,-0.133508,0.092330,-0.194977,0.967282,-0.158692,-0.002361,-0.015854,0.004177,0.037947,-0.023636,0.126556,0.294284,-0.947302
1760006549.277963,-0.134823,0.092622,-0.194939,0.967080,-0.123625,0.002714,-0.003007,0.003314,0.041515,-0.020786,0.126581,0.296879,-0.946488
1760006549.317376,-0.135948,0.092908,-0.194807,0.966921,-0.107323,0.007836,0.009415,0.006025,0.038593,-0.019350,0.126702,0.299099,-0.945773
1760006549.318436,-0.136981,0.093268,-0.194591,0.966784,-0.097323,0.016352,0.016302,0.005842,0.028857,-0.013532,0.127029,0.301160,-0.945075
1760006549.349935,-0.137868,0.093599,-0.194424,0.966660,-0.071508,0.012927,0.005700,0.005345,0.015341,-0.006743,0.127347,0.302938,-0.944464
1760006549.357606,-0.138524,0.093831,-0.194426,0.966543,-0.041213,0.008355,-0.015090,0.005600,0.005518,-0.003137,0.127517,0.304266,-0.944014
1760006549.388141,-0.138970,0.093952,-0.194661,0.966420,-0.019980,0.003298,-0.036330,0.004072,0.000826,-0.000551,0.127489,0.305185,-0.943721
1760006549.419072,-0.139287,0.094003,-0.195082,0.966284,-0.013656,0.002198,-0.050404,0.000868,-0.001791,0.002138,0.127322,0.305859,-0.943525
1760006549.432819,-0.139517,0.093957,-0.195633,0.966144,-0.011178,-0.005498,-0.061364,-0.002411,0.002641,0.002923,0.126964,0.306349,-0.943414
1760006549.436869,-0.139741,0.093834,-0.196140,0.966021,-0.017054,-0.016560,-0.045512,-0.003809,0.005496,0.003312,0.126473,0.306794,-0.943335
1760006549.465045,-0.139998,0.093664,-0.196438,0.965940,-0.023282,-0.019446,-0.025537,-0.002107,0.003157,-0.002337,0.125946,0.307258,-0.943255
1760006549.511120,-0.140199,0.093537,-0.196541,0.965902,-0.015809,-0.015209,-0.019222,-0.001530,-0.000071,-0.005002,0.125586,0.307605,-0.943190
1760006549.511413,-0.140399,0.093410,-0.196643,0.965864,-0.008335,-0.010971,-0.012907,-0.000953,-0.003298,-0.007667,0.125226,0.307951,-0.943125
1760006549.515746,-0.140541,0.093350,-0.196749,0.965828,-0.004222,-0.003831,-0.014985,-0.000339,-0.004250,-0.009671,0.125017,0.308209,-0.943068
1760006549.543707,-0.140619,0.093327,-0.196918,0.965784,0.000457,0.006226,-0.018782,0.001772,-0.005693,-0.010685,0.124886,0.308371,-0.943033
1760006549.574534,-0.140604,0.093365,-0.197172,0.965731,0.005534,0.012468,-0.028153,0.002387,-0.005520,-0.006995,0.124884,0.308388,-0.943027
1760006549.577099,-0.140519,0.093424,-0.197487,0.965673,0.008077,0.014004,-0.029784,0.001352,-0.005741,-0.001079,0.124932,0.308290,-0.943053
1760006549.607283,-0.140357,0.093454,-0.197825,0.965625,0.016540,0.002637,-0.033892,-0.000776,-0.005310,0.002970,0.124950,0.308040,-0.943132
1760006549.636337,-0.140113,0.093333,-0.198175,0.965600,0.026616,0.000344,-0.032987,0.001531,-0.002094,0.000634,0.124711,0.307579,-0.943315
1760006549.638328,-0.139812,0.093242,-0.198445,0.965597,0.029407,-0.003083,-0.018356,-0.000325,-0.001039,0.003385,0.124579,0.307010,-0.943517
1760006549.667456,-0.139504,0.093083,-0.198614,0.965622,0.029810,-0.015683,-0.014450,-0.001609,-0.000776,0.006478,0.124352,0.306392,-0.943748
1760006549.698717,-0.139282,0.092820,-0.198707,0.965661,0.022221,-0.024464,-0.010007,-0.000236,-0.002434,0.002238,0.123913,0.305885,-0.943970
1760006549.699412,-0.139140,0.092576,-0.198772,0.965691,0.015188,-0.017811,-0.011083,0.003470,-0.003116,-0.004780,0.123486,0.305536,-0.944139
1760006549.729572,-0.139080,0.092448,-0.198892,0.965687,0.003416,-0.004262,-0.011955,0.003102,-0.000464,-0.008656,0.123229,0.305390,-0.944220
1760006549.736320,-0.139150,0.092450,-0.199035,0.965648,-0.015720,0.003751,-0.013065,0.000572,0.003109,-0.008103,0.123156,0.305541,-0.944181
1760006549.766924,-0.139400,0.092526,-0.199211,0.965568,-0.031376,0.003722,-0.021656,-0.002772,0.002891,-0.005522,0.123140,0.306065,-0.944013
1760006549.812223,-0.139766,0.092569,-0.199381,0.965476,-0.033401,0.001725,-0.016165,-0.002621,0.004160,-0.002908,0.123013,0.306795,-0.943793
1760006549.812589,-0.140132,0.092612,-0.199551,0.965384,-0.035427,-0.000273,-0.010673,-0.002469,0.005429,-0.000294,0.122886,0.307524,-0.943572
1760006549.814029,-0.140464,0.092626,-0.199623,0.965319,-0.025888,-0.003226,-0.003406,-0.002463,0.003023,0.001830,0.122747,0.308166,-0.943381
1760006549.861421,-0.140689,0.092607,-0.199633,0.965286,-0.016187,-0.000265,-0.002277,-0.001454,0.001155,0.001942,0.122613,0.308584,-0.943261
1760006549.880716,-0.140808,0.092603,-0.199627,0.965270,-0.003612,-0.003023,0.001153,-0.003412,-0.000452,0.005316,0.122555,0.308807,-0.943196
1760006549.881024,-0.140840,0.092519,-0.199635,0.965272,0.006026,-0.006307,-0.003149,-0.001196,-0.001115,-0.001756,0.122378,0.308838,-0.943209
1760006549.908801,-0.140814,0.092473,-0.199691,0.965269,0.006395,0.005759,-0.005062,-0.000468,-0.001325,-0.002981,0.122284,0.308779,-0.943240
1760006549.916647,-0.140759,0.092495,-0.199802,0.965252,0.004713,0.004476,-0.008847,-0.002123,-0.001524,-0.001662,0.122313,0.308697,-0.943263
1760006549.944787,-0.140737,0.092452,-0.199934,0.965232,0.006925,-0.002495,-0.015020,-0.000515,-0.001264,-0.004734,0.122199,0.308657,-0.943291
1760006549.985195,-0.140708,0.092552,-0.200137,0.965184,-0.000966,0.011776,-0.014727,-0.000002,-0.000183,-0.003804,0.122338,0.308665,-0.943270
1760006549.985444,-0.140679,0.092653,-0.200340,0.965137,-0.008857,0.026047,-0.014435,0.000511,0.000897,-0.002874,0.122478,0.308674,-0.943250
1760006550.015125,-0.140700,0.092846,-0.200527,0.965076,-0.003600,0.022105,-0.016820,-0.001499,-0.002078,0.000721,0.122779,0.308809,-0.943166
1760006550.016243,-0.140677,0.092978,-0.200740,0.965022,-0.000349,0.015363,-0.019066,-0.001219,-0.001964,0.001421,0.122973,0.308842,-0.943130
1760006550.047052,-0.140657,0.093089,-0.200944,0.964972,-0.002675,0.015015,-0.017891,-0.000088,-0.001085,0.000750,0.123128,0.308872,-0.943100
1760006550.076327,-0.140679,0.093188,-0.201140,0.964919,-0.006337,0.012609,-0.013163,0.000515,0.000463,0.002246,0.123245,0.308975,-0.943051
1760006550.078026,-0.140734,0.093293,-0.201271,0.964873,-0.008072,0.006061,-0.008442,-0.000033,0.000692,0.003590,0.123380,0.309135,-0.942981
1760006550.112066,-0.140809,0.093319,-0.201339,0.964845,-0.005678,0.000367,-0.004115,0.000329,0.000985,0.000952,0.123376,0.309295,-0.942929
1760006550.114332,-0.140840,0.093288,-0.201361,0.964839,-0.003131,-0.006661,0.000586,0.001654,0.003845,-0.001733,0.123298,0.309345,-0.942923
1760006550.145476,-0.140903,0.093291,-0.201327,0.964837,-0.007355,-0.001923,0.004534,0.002557,0.005475,-0.004077,0.123286,0.309461,-0.942886
1760006550.175696,-0.140974,0.093298,-0.201258,0.964840,-0.005419,-0.001015,0.007044,0.002195,0.005331,-0.005621,0.123291,0.309589,-0.942844
1760006550.177925,-0.140992,0.093368,-0.201187,0.964846,0.000677,0.005475,0.002719,0.001223,0.003971,-0.004153,0.123441,0.309639,-0.942807
1760006550.206619,-0.140946,0.093449,-0.201198,0.964842,0.007251,0.008035,-0.002446,-0.000352,0.002539,-0.001728,0.123611,0.309584,-0.942803
1760006550.237159,-0.140861,0.093498,-0.201259,0.964837,0.011331,0.005756,-0.004516,-0.001677,0.002850,0.001512,0.123721,0.309450,-0.942833
1760006550.239152,-0.140739,0.093516,-0.201344,0.964836,0.016687,0.001977,-0.004809,-0.002353,0.002624,0.002648,0.123782,0.309238,-0.942895
1760006550.267831,-0.140567,0.093466,-0.201389,0.964856,0.022430,-0.000868,0.000130,-0.002676,0.001741,0.001705,0.123745,0.308900,-0.943010
1760006550.275324,-0.140339,0.093404,-0.201377,0.964898,0.026257,-0.003365,0.006424,-0.002948,0.000590,0.000533,0.123727,0.308445,-0.943161
1760006550.303745,-0.140105,0.093351,-0.201338,0.964945,0.022446,-0.001868,0.007585,-0.002867,-0.000405,0.001180,0.123741,0.307978,-0.943312
1760006550.334339,-0.139943,0.093289,-0.201270,0.964989,0.016138,-0.002020,0.006706,-0.001738,-0.002013,-0.000567,0.123713,0.307639,-0.943426
1760006550.346174,-0.139827,0.093262,-0.201242,0.965014,0.011375,0.003270,0.001202,-0.001083,-0.004373,-0.002026,0.123721,0.307407,-0.943501
