timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1763249276.682705,-0.111110,0.081561,-0.163020,0.976948,-0.268112,-0.024185,-0.090819,-0.006247,-0.013688,0.017301,0.123136,0.243690,-0.962005
1763249276.737813,-0.115980,0.081693,-0.164500,0.976122,-0.268826,0.005368,-0.109669,0.000953,0.016612,0.033442,0.121327,0.253298,-0.959750
1763249276.823748,-0.121237,0.082456,-0.166268,0.975119,-0.262353,0.005069,-0.102879,0.004810,0.052419,0.031197,0.120493,0.263860,-0.957006
1763249276.823989,-0.126489,0.083216,-0.168031,0.974085,-0.255881,0.004770,-0.096090,0.008714,0.088260,0.028841,0.119611,0.274388,-0.954151
1763249276.855703,-0.131806,0.084364,-0.169309,0.973059,-0.243113,0.041956,-0.059237,0.012908,0.116395,0.014818,0.119550,0.285077,-0.951020
1763249276.887069,-0.136721,0.086048,-0.169734,0.972159,-0.186514,0.043420,-0.006959,0.009428,0.123564,0.015158,0.120892,0.295039,-0.947806
1763249276.926949,-0.140335,0.087372,-0.169152,0.971627,-0.109385,0.005701,0.044972,0.004669,0.110577,0.013319,0.122310,0.302266,-0.945344
1763249276.983892,-0.142623,0.088065,-0.167845,0.971458,-0.043165,-0.014158,0.065030,0.002187,0.087263,0.012609,0.123227,0.306668,-0.943806
1763249277.013833,-0.144003,0.088335,-0.166483,0.971464,-0.014095,-0.018984,0.065914,-0.004206,0.065388,0.010782,0.123680,0.309201,-0.942920
1763249277.098254,-0.144222,0.088077,-0.165455,0.971631,0.003311,-0.010494,0.054572,-0.001124,0.065949,-0.008285,0.123431,0.309407,-0.942885
1763249277.098519,-0.144441,0.087818,-0.164427,0.971797,0.020717,-0.002005,0.043230,0.001958,0.066510,-0.027352,0.123183,0.309613,-0.942850
1763249277.130030,-0.144621,0.087546,-0.163811,0.971898,-0.014872,-0.009692,0.024291,0.011675,0.099371,-0.060832,0.122791,0.309796,-0.942841
1763249277.186363,-0.144878,0.087972,-0.162616,0.972022,0.056152,0.004973,0.080931,0.010458,0.082814,-0.034351,0.123902,0.310261,-0.942543
1763249277.214588,-0.142276,0.088108,-0.160944,0.972672,0.210979,0.006135,0.117061,0.003908,0.061246,0.011510,0.125604,0.305138,-0.943989
1763249277.246987,-0.138091,0.087466,-0.158960,0.973659,0.224928,-0.056637,0.111361,-0.005960,0.019324,0.045323,0.126422,0.296714,-0.946561
1763249277.303990,-0.135712,0.086244,-0.157143,0.974397,0.098313,-0.056461,0.079801,-0.009900,-0.026461,0.047781,0.125421,0.291580,-0.948288
1763249277.337037,-0.135710,0.085124,-0.155926,0.974692,-0.035194,-0.049751,0.034331,-0.010534,-0.046958,0.030110,0.123617,0.291097,-0.948673
1763249277.423641,-0.138335,0.085086,-0.155929,0.974325,-0.119049,-0.013033,-0.007775,-0.007271,-0.036642,0.021298,0.122663,0.296102,-0.947247
1763249277.423887,-0.140960,0.085048,-0.155931,0.973952,-0.202905,0.023685,-0.049881,-0.004006,-0.026318,0.012460,0.121706,0.301100,-0.945794
1763249277.454751,-0.144651,0.085880,-0.156850,0.973190,-0.214624,0.035291,-0.081044,-0.002603,-0.017874,0.022473,0.121778,0.308486,-0.943401
1763249277.486967,-0.148276,0.086536,-0.158272,0.972356,-0.191328,-0.000827,-0.092713,-0.003518,-0.003544,0.025453,0.121352,0.315747,-0.941051
1763249277.541937,-0.151948,0.086693,-0.159638,0.971551,-0.195038,-0.016908,-0.092174,-0.000397,0.000895,0.016190,0.119940,0.322929,-0.938793
1763249277.573559,-0.155793,0.086483,-0.160937,0.970746,-0.187861,-0.042997,-0.085658,-0.000864,0.009405,0.000457,0.117761,0.330308,-0.936498
1763249277.604296,-0.159471,0.086089,-0.161849,0.970032,-0.168670,-0.039335,-0.057624,-0.001739,0.020933,-0.008037,0.115398,0.337250,-0.934316
1763249277.658291,-0.162470,0.085657,-0.162361,0.969487,-0.131255,-0.036469,-0.040903,-0.002774,0.021308,-0.011411,0.113330,0.342839,-0.932533
1763249277.705782,-0.164809,0.085385,-0.162731,0.969054,-0.087182,-0.016615,-0.028983,-0.003605,0.014809,-0.004606,0.111846,0.347206,-0.931095
1763249277.735691,-0.166340,0.085311,-0.163121,0.968733,-0.059612,0.002719,-0.025973,-0.001317,0.007960,-0.001042,0.111020,0.350111,-0.930106
1763249277.765219,-0.167649,0.085571,-0.163650,0.968396,-0.061888,0.018883,-0.032195,-0.001513,-0.004113,0.011331,0.110861,0.352708,-0.929143
1763249277.820257,-0.169133,0.085738,-0.164386,0.967998,-0.085675,-0.004036,-0.048114,0.001810,-0.006615,0.014341,0.110382,0.355629,-0.928086
1763249277.851924,-0.171396,0.085701,-0.165121,0.967478,-0.140432,-0.018513,-0.048685,0.003196,-0.004365,0.014130,0.109226,0.359947,-0.926557
1763249277.907050,-0.174568,0.085415,-0.165558,0.966861,-0.169441,-0.057610,-0.039192,-0.000852,-0.003792,0.013892,0.107366,0.365848,-0.924461
1763249277.937039,-0.178035,0.084823,-0.165655,0.966264,-0.178344,-0.051108,-0.024507,0.001374,0.003016,0.002583,0.104937,0.372161,-0.922217
1763249278.024894,-0.181352,0.084772,-0.165614,0.965659,-0.158397,-0.030609,-0.018542,0.002904,0.010112,-0.002033,0.103652,0.378327,-0.919851
1763249278.025229,-0.184666,0.084720,-0.165571,0.965043,-0.138451,-0.010111,-0.012577,0.004437,0.017225,-0.006691,0.102366,0.384476,-0.917442
1763249278.056524,-0.186985,0.084990,-0.165435,0.964595,-0.091240,-0.006668,0.000582,0.002613,0.015931,-0.001314,0.102095,0.388851,-0.915626
1763249278.087071,-0.188500,0.085188,-0.165106,0.964339,-0.057063,-0.004246,0.017356,0.003218,0.017741,-0.002141,0.102055,0.391686,-0.914422
1763249278.150816,-0.189390,0.085283,-0.164554,0.964251,-0.025674,-0.016803,0.026231,0.000666,0.013029,0.003366,0.102138,0.393306,-0.913717
1763249278.180685,-0.190045,0.085072,-0.163778,0.964273,-0.021554,-0.031085,0.038422,-0.001518,0.008025,0.002005,0.101815,0.394377,-0.913291
1763249278.210218,-0.190667,0.084771,-0.162620,0.964372,-0.023268,-0.034368,0.061170,-0.002434,0.007142,0.000058,0.101489,0.395320,-0.912920
1763249278.297802,-0.191436,0.085032,-0.161119,0.964449,-0.028756,-0.015791,0.067453,-0.003207,0.009595,-0.001663,0.102330,0.396662,-0.912243
1763249278.298017,-0.192205,0.085292,-0.159617,0.964523,-0.034243,0.002786,0.073736,-0.003985,0.012052,-0.003385,0.103174,0.398000,-0.911565
1763249278.327830,-0.192781,0.085941,-0.158215,0.964582,-0.024550,0.025991,0.069583,-0.003693,0.010561,-0.002723,0.104792,0.399101,-0.910899
1763249278.385224,-0.192970,0.086771,-0.157088,0.964653,-0.002545,0.038769,0.053354,-0.001111,0.009793,-0.000657,0.106782,0.399560,-0.910466
1763249278.414406,-0.192717,0.087610,-0.156395,0.964741,0.019174,0.037561,0.035417,-0.000871,0.008212,0.000436,0.108761,0.399247,-0.910370
1763249278.446950,-0.192136,0.088278,-0.156175,0.964832,0.038222,0.036101,0.005629,0.000733,0.005702,0.000613,0.110332,0.398332,-0.910581
1763249278.509480,-0.191405,0.088756,-0.156490,0.964882,0.047333,0.030490,-0.016225,0.000286,0.005255,0.002459,0.111371,0.397146,-0.910973
1763249278.539503,-0.190533,0.089152,-0.157050,0.964927,0.048443,0.026295,-0.018081,0.000057,0.007685,0.004336,0.112205,0.395703,-0.911498
1763249278.623606,-0.189760,0.089414,-0.157321,0.965011,0.044787,0.023835,-0.009170,0.000751,0.006682,0.002563,0.112865,0.394374,-0.911993
1763249278.623842,-0.188986,0.089676,-0.157592,0.965094,0.041131,0.021376,-0.000259,0.001444,0.005680,0.000788,0.113526,0.393044,-0.912485
1763249278.654435,-0.188314,0.089973,-0.157777,0.965168,0.038880,0.019999,-0.000597,0.003217,0.002326,0.002094,0.114256,0.391902,-0.912885
1763249278.687332,-0.187630,0.090208,-0.158017,0.965240,0.040518,0.013769,-0.008777,0.004235,0.000134,0.001656,0.114848,0.390724,-0.913315
1763249278.746505,-0.186892,0.090277,-0.158380,0.965317,0.039785,0.006231,-0.015066,0.003203,-0.000592,0.000834,0.115092,0.389416,-0.913843
1763249278.785758,-0.186219,0.090282,-0.158818,0.965375,0.038240,0.008376,-0.017427,0.004781,-0.001449,0.000903,0.115163,0.388218,-0.914343
1763249278.818213,-0.185502,0.090201,-0.159225,0.965453,0.039821,0.000309,-0.013543,0.003532,-0.000130,0.001545,0.115097,0.386912,-0.914906
1763249278.848250,-0.184676,0.090049,-0.159491,0.965582,0.051309,-0.001849,-0.008740,0.004421,-0.003156,0.000182,0.114992,0.385364,-0.915571
1763249278.898071,-0.183669,0.089891,-0.159692,0.965755,0.057550,-0.002411,-0.005881,0.003739,-0.002773,-0.000453,0.114964,0.383469,-0.916370
1763249278.939347,-0.182623,0.089692,-0.159858,0.965945,0.051274,-0.004850,-0.003256,0.002820,-0.002918,-0.001227,0.114888,0.381483,-0.917208
1763249278.970693,-0.181786,0.089596,-0.160035,0.966082,0.036993,0.002502,-0.006653,0.003267,-0.004708,-0.000790,0.114931,0.379917,-0.917853
1763249279.073647,-0.181440,0.089573,-0.160274,0.966110,0.015536,-0.000505,-0.009953,0.001957,-0.005466,0.001657,0.114914,0.379294,-0.918113
1763249279.073894,-0.181094,0.089549,-0.160513,0.966138,-0.005921,-0.003513,-0.013253,0.000647,-0.006224,0.004104,0.114898,0.378670,-0.918372
1763249279.107044,-0.181359,0.089428,-0.160771,0.966056,-0.030563,-0.005440,-0.019854,0.002214,-0.010096,-0.001327,0.114471,0.379160,-0.918223
1763249279.137091,-0.182226,0.089427,-0.161212,0.965819,-0.065255,0.000950,-0.034053,0.003538,-0.008128,-0.001649,0.113986,0.380828,-0.917593
1763249279.191960,-0.183703,0.089449,-0.161962,0.965412,-0.092071,-0.002630,-0.056899,0.004008,-0.005042,-0.001389,0.113205,0.383673,-0.916504
1763249279.223620,-0.185530,0.089377,-0.163162,0.964867,-0.104115,-0.009501,-0.088207,0.003586,-0.001395,-0.001050,0.111932,0.387190,-0.915180
1763249279.263216,-0.187575,0.089229,-0.164968,0.964178,-0.100577,-0.008207,-0.118149,0.001809,-0.001662,0.001727,0.110177,0.391151,-0.913708
1763249279.295741,-0.189395,0.088819,-0.167334,0.963452,-0.075357,-0.014821,-0.141741,0.002630,0.001246,0.000310,0.107762,0.394671,-0.912481
1763249279.351805,-0.190815,0.088280,-0.169997,0.962755,-0.051797,-0.020134,-0.146787,0.002853,0.007122,0.001496,0.105108,0.397431,-0.911593
1763249279.380355,-0.191972,0.087615,-0.172426,0.962153,-0.043138,-0.029145,-0.110978,0.000754,0.018110,0.003456,0.102397,0.399628,-0.910940
1763249279.408906,-0.193163,0.087092,-0.173680,0.961737,-0.059403,-0.021861,-0.025352,-0.005030,0.039099,0.006215,0.100423,0.401796,-0.910206
1763249279.464909,-0.194757,0.086507,-0.170916,0.961963,-0.097839,-0.101313,0.326526,-0.003981,0.095592,0.004608,0.099860,0.404269,-0.909173
1763249279.496870,-0.196788,0.087305,-0.159618,0.963418,-0.167395,-0.071126,0.778261,0.008432,0.086774,-0.008288,0.105400,0.407048,-0.907305
1763249279.551700,-0.199318,0.090683,-0.141508,0.965414,-0.237363,-0.001458,0.998661,0.007668,0.028515,-0.014225,0.118683,0.410514,-0.904098
1763249279.583441,-0.202113,0.095723,-0.121588,0.967059,-0.239882,0.024374,0.990522,-0.009288,-0.015825,-0.004737,0.135991,0.414188,-0.899975
1763249279.673903,-0.204273,0.099515,-0.106398,0.968013,-0.190476,0.010148,0.756444,-0.009432,-0.031587,-0.000364,0.149194,0.416655,-0.896739
1763249279.674023,-0.206383,0.103281,-0.091181,0.968724,-0.141070,-0.004078,0.522366,-0.009643,-0.046918,0.003985,0.162466,0.418690,-0.893478
1763249279.708452,-0.207722,0.104941,-0.082424,0.969044,-0.093020,-0.021086,0.267162,-0.003545,-0.042699,0.003551,0.169143,0.419882,-0.891678
1763249279.738058,-0.208823,0.105027,-0.078503,0.969123,-0.055030,-0.060300,0.093657,-0.002053,-0.022585,0.006146,0.170781,0.421240,-0.890725
1763249279.793592,-0.209391,0.103956,-0.077118,0.969227,-0.035046,-0.069832,0.007483,0.001361,-0.008636,0.000066,0.169219,0.421928,-0.890697
1763249279.826909,-0.209918,0.102673,-0.077130,0.969249,-0.028098,-0.063323,-0.053212,0.001067,-0.009395,-0.000023,0.166648,0.422765,-0.890785
1763249279.856945,-0.210490,0.101330,-0.078594,0.969149,-0.013253,-0.048752,-0.130847,-0.001726,-0.010696,0.001454,0.163322,0.423920,-0.890852
1763249279.912668,-0.210863,0.099664,-0.081692,0.968984,0.007701,-0.053073,-0.211541,0.000001,-0.011533,0.001905,0.158693,0.424929,-0.891208
1763249279.948146,-0.210963,0.097720,-0.086406,0.968751,0.028666,-0.049408,-0.294270,-0.001606,-0.011576,0.003106,0.152875,0.425629,-0.891891
1763249279.979500,-0.210718,0.095405,-0.092677,0.968456,0.056537,-0.054124,-0.374905,-0.000396,-0.012665,0.003364,0.145734,0.425826,-0.892992
1763249280.066959,-0.210070,0.092520,-0.101430,0.967999,0.075760,-0.052004,-0.445518,-0.000877,-0.008989,0.003393,0.136503,0.425464,-0.894621
1763249280.067255,-0.209405,0.089626,-0.110174,0.967460,0.094984,-0.049884,-0.516130,-0.001364,-0.005140,0.003405,0.127277,0.424930,-0.896234
1763249280.096964,-0.208305,0.086503,-0.120391,0.966764,0.115592,-0.044235,-0.556556,-0.003203,0.002961,0.002350,0.117100,0.423592,-0.898252
1763249280.153851,-0.206938,0.083328,-0.131075,0.965946,0.124964,-0.039307,-0.546038,-0.003400,0.012767,0.001243,0.106732,0.421626,-0.900467
1763249280.186796,-0.205496,0.080447,-0.141195,0.965072,0.122470,-0.026190,-0.486614,-0.002728,0.022119,0.000217,0.097245,0.419354,-0.902599
1763249280.212590,-0.204146,0.078195,-0.149831,0.964241,0.110643,-0.007613,-0.390400,-0.003421,0.026575,-0.000337,0.089622,0.417125,-0.904420
1763249280.251863,-0.202921,0.076695,-0.156417,0.963574,0.096290,0.005878,-0.274829,-0.003095,0.028880,-0.002322,0.084322,0.415052,-0.905882
1763249280.310651,-0.201895,0.076028,-0.160839,0.963114,0.073869,0.031561,-0.163696,-0.002796,0.025781,-0.003697,0.081503,0.413353,-0.906916
1763249280.340658,-0.200994,0.076194,-0.163431,0.962853,0.061130,0.050585,-0.083820,-0.002853,0.018076,-0.000179,0.081030,0.411961,-0.907592
1763249280.377318,-0.200122,0.076673,-0.164895,0.962747,0.057894,0.042381,-0.043743,-0.001972,0.010852,0.002765,0.081635,0.410620,-0.908145
1763249280.430771,-0.199245,0.076949,-0.165843,0.962744,0.058111,0.025780,-0.032712,-0.000880,0.004292,0.003187,0.082078,0.409167,-0.908761
1763249280.460064,-0.198262,0.076879,-0.166765,0.962794,0.063071,0.007971,-0.041261,-0.000465,0.001060,0.005216,0.081912,0.407411,-0.909564
1763249280.492540,-0.197337,0.076443,-0.167694,0.962857,0.051326,-0.008903,-0.042102,-0.000434,0.000456,0.003593,0.081023,0.405652,-0.910429
1763249280.548187,-0.196541,0.075746,-0.168530,0.962929,0.048474,-0.025608,-0.038929,-0.001084,0.003315,0.000952,0.079630,0.404040,-0.911269
1763249280.578233,-0.195875,0.074901,-0.169177,0.963017,0.044141,-0.036004,-0.027187,-0.003122,0.006810,-0.000370,0.077986,0.402604,-0.912046
1763249280.610600,-0.195350,0.074041,-0.169450,0.963142,0.036067,-0.032727,-0.010807,-0.004043,0.007626,-0.000388,0.076419,0.401391,-0.912713
1763249280.667014,-0.194948,0.073395,-0.169367,0.963288,0.025599,-0.019600,0.007674,-0.003302,0.007090,-0.004276,0.075365,0.400444,-0.913217
1763249280.748236,-0.194809,0.073387,-0.169138,0.963357,0.016344,-0.004161,0.005495,-0.002633,0.002800,-0.004266,0.075496,0.400166,-0.913328
1763249280.748573,-0.194670,0.073379,-0.168908,0.963426,0.007089,0.011279,0.003316,-0.001963,-0.001490,-0.004256,0.075627,0.399889,-0.913438
1763249280.778236,-0.194588,0.073581,-0.169062,0.963400,0.003628,0.016805,-0.011951,-0.001959,-0.003870,-0.000629,0.075981,0.399811,-0.913443
1763249280.873582,-0.194360,0.073827,-0.169676,0.963319,0.006050,0.019220,-0.016995,-0.000171,0.000161,-0.001448,0.076282,0.399514,-0.913548
1763249280.873788,-0.194131,0.074073,-0.170290,0.963238,0.008471,0.021635,-0.022039,0.001618,0.004191,-0.002266,0.076583,0.399217,-0.913652
1763249280.907029,-0.193900,0.074385,-0.170784,0.963173,0.007326,0.016592,-0.015740,0.001922,0.006197,0.000515,0.077061,0.398926,-0.913739
1763249280.937213,-0.193669,0.074634,-0.171132,0.963139,0.014731,0.011251,-0.011222,0.001480,0.006156,0.003256,0.077479,0.398605,-0.913844
1763249280.992050,-0.193358,0.074627,-0.171375,0.963158,0.021975,0.003138,-0.009492,0.001282,0.009432,-0.000875,0.077481,0.398048,-0.914087
1763249281.025015,-0.193005,0.074525,-0.171593,0.963198,0.023591,-0.002239,-0.008003,-0.000954,0.017389,0.000115,0.077329,0.397379,-0.914390
1763249281.056235,-0.192568,0.074317,-0.171741,0.963275,0.034933,-0.002175,-0.004127,-0.001776,0.031417,-0.000986,0.077031,0.396519,-0.914789
1763249281.112754,-0.192049,0.074252,-0.171831,0.963368,0.038722,0.003516,0.002299,-0.002423,0.051915,0.003598,0.077064,0.395545,-0.915208
1763249281.176923,-0.190952,0.074300,-0.171810,0.963586,0.090098,0.001485,0.014903,-0.003877,0.067898,0.013360,0.077574,0.393529,-0.916033
1763249281.177143,-0.189856,0.074348,-0.171788,0.963803,0.141474,-0.000547,0.027507,-0.005331,0.083882,0.023117,0.078084,0.391511,-0.916854
1763249281.210620,-0.187347,0.074111,-0.171437,0.964374,0.206801,-0.000223,0.048088,-0.006371,0.092632,0.023771,0.078705,0.386756,-0.918817
1763249281.267051,-0.183478,0.073536,-0.170633,0.965304,0.295614,-0.006083,0.066755,-0.005174,0.071241,0.021043,0.079355,0.379320,-0.921856
1763249281.305739,-0.178145,0.072846,-0.169834,0.966496,0.365525,0.009743,0.066885,-0.004846,0.042697,0.018866,0.080301,0.369095,-0.925916
1763249281.335643,-0.171831,0.072072,-0.169361,0.967779,0.394462,0.019938,0.047734,-0.001630,0.024786,0.016273,0.081297,0.357001,-0.930560
1763249281.390741,-0.165205,0.071528,-0.169258,0.968991,0.374138,0.032142,0.037330,-0.003084,0.026476,0.019826,0.082696,0.344377,-0.935182
1763249281.473643,-0.159002,0.071140,-0.168830,0.970131,0.362416,0.029922,0.053092,-0.001881,0.034479,0.021920,0.084341,0.332527,-0.939315
1763249281.473890,-0.152793,0.070749,-0.168396,0.971232,0.350694,0.027702,0.068854,-0.000659,0.042535,0.023865,0.085967,0.320623,-0.943298
1763249281.499916,-0.146358,0.070392,-0.167684,0.972371,0.389461,0.036383,0.071976,0.000958,0.040058,0.026358,0.087811,0.308236,-0.947248
1763249281.580584,-0.138816,0.070148,-0.167271,0.973565,0.409904,0.045713,0.061142,-0.000919,0.038791,0.027032,0.090147,0.293760,-0.951619
1763249281.580790,-0.131265,0.069899,-0.166848,0.974703,0.430347,0.055042,0.050308,-0.002771,0.037593,0.027482,0.092459,0.279214,-0.955767
1763249281.633090,-0.123383,0.069967,-0.166719,0.975749,0.436633,0.080895,0.036190,-0.004639,0.036171,0.028841,0.095400,0.264112,-0.959762
1763249281.663058,-0.115437,0.070523,-0.166939,0.976643,0.422739,0.118750,0.027924,-0.004549,0.033554,0.032205,0.099209,0.249027,-0.963402
1763249281.692597,-0.107515,0.072037,-0.167598,0.977324,0.403581,0.189540,0.003212,-0.000443,0.019359,0.037374,0.104769,0.234300,-0.966502
1763249281.751279,-0.099677,0.075147,-0.168792,0.977715,0.383957,0.261113,-0.012798,-0.000940,-0.005325,0.059230,0.113296,0.220280,-0.968835
1763249281.782049,-0.092184,0.079282,-0.170312,0.977860,0.318540,0.289935,-0.018181,-0.005430,-0.021297,0.067948,0.123653,0.207292,-0.970433
1763249281.822323,-0.086308,0.083492,-0.171425,0.977851,0.208610,0.218296,-0.001249,-0.006006,-0.050353,0.057660,0.133695,0.197419,-0.971160
1763249281.877239,-0.083067,0.086481,-0.172261,0.977725,0.064305,0.144122,-0.017086,0.000220,-0.072824,-0.029734,0.140491,0.192228,-0.971242
1763249281.906937,-0.081959,0.088039,-0.172517,0.977635,0.032253,0.051652,0.017575,0.002826,-0.112599,-0.098904,0.143861,0.190629,-0.971064
1763249281.936817,-0.079103,0.087103,-0.171955,0.978053,0.205304,-0.043167,0.060308,0.006660,-0.149329,-0.153887,0.143178,0.184690,-0.972311
1763249281.991857,-0.072221,0.084387,-0.170377,0.979099,0.482561,-0.115378,0.145564,-0.004024,-0.173258,-0.115532,0.140637,0.170177,-0.975326
1763249282.074585,-0.056013,0.078606,-0.166596,0.981290,0.776073,-0.144576,0.222078,-0.001783,-0.184273,-0.070650,0.135607,0.136121,-0.981367
1763249282.074787,-0.039788,0.072800,-0.162762,0.983171,1.069585,-0.173775,0.298591,0.000837,-0.195159,-0.026943,0.130198,0.101935,-0.986234
1763249282.109010,-0.017637,0.066571,-0.158223,0.984999,1.235445,-0.101971,0.307605,0.010284,-0.183201,-0.009546,0.125563,0.055811,-0.990515
1763249282.138047,0.007257,0.061763,-0.154043,0.986105,1.278475,-0.004890,0.269855,0.014866,-0.155990,-0.005932,0.124045,0.004717,-0.992265
1763249282.191876,0.032135,0.058974,-0.150819,0.986277,1.182267,0.123709,0.195579,0.021093,-0.114667,-0.019265,0.126022,-0.045600,-0.990979
1763249282.223332,0.053870,0.058806,-0.148906,0.985630,0.926824,0.187426,0.104426,0.020831,-0.058461,-0.008839,0.131966,-0.088678,-0.987280
1763249282.254792,0.069004,0.060961,-0.148352,0.984639,0.523312,0.250176,0.007764,0.021125,-0.017353,-0.002624,0.140523,-0.117801,-0.983044
1763249282.298948,0.075876,0.065345,-0.149045,0.983747,0.116453,0.270773,-0.081570,0.017105,-0.007446,0.016400,0.151184,-0.129807,-0.979946
1763249282.348053,0.075634,0.070821,-0.150813,0.983117,-0.181213,0.244485,-0.143630,0.009893,-0.015161,0.026814,0.162064,-0.127353,-0.978528
1763249282.379263,0.070548,0.076327,-0.153291,0.982700,-0.389991,0.202361,-0.181252,0.007825,-0.013001,0.017852,0.171641,-0.115254,-0.978395
1763249282.434653,0.061996,0.081548,-0.155964,0.982437,-0.551337,0.171995,-0.192054,0.010807,-0.009407,0.005040,0.179569,-0.096377,-0.979013
1763249282.466754,0.051149,0.086564,-0.158342,0.982252,-0.629881,0.138864,-0.173687,0.008288,-0.010813,0.008692,0.186253,-0.073069,-0.979781
