timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760636561.681355,0.012399,-0.136813,0.005757,0.990503,-0.005199,0.000903,-0.000445,-0.000090,-0.001193,-0.001661,-0.271170,-0.022987,-0.962257
1760636561.682217,0.012349,-0.136791,0.005747,0.990506,-0.005627,0.000530,-0.001984,0.000268,0.001513,0.001417,-0.271127,-0.022891,-0.962271
1760636561.717012,0.012279,-0.136828,0.005734,0.990502,-0.008577,-0.005845,0.002281,0.000250,0.002604,0.003643,-0.271198,-0.022755,-0.962255
1760636561.719499,0.012125,-0.136908,0.005727,0.990493,-0.018056,-0.011209,0.006499,-0.000436,0.002411,0.002184,-0.271351,-0.022451,-0.962218
1760636561.793954,0.011899,-0.137013,0.005770,0.990481,-0.018605,-0.006995,0.003914,-0.000335,0.001440,0.001286,-0.271555,-0.021990,-0.962172
1760636561.794315,0.011673,-0.137118,0.005813,0.990469,-0.019155,-0.002781,0.001328,-0.000234,0.000469,0.000388,-0.271758,-0.021529,-0.962125
1760636561.794582,0.011447,-0.137223,0.005855,0.990457,-0.019704,0.001433,-0.001257,-0.000133,-0.000502,-0.000510,-0.271961,-0.021068,-0.962078
1760636561.799742,0.011291,-0.137212,0.005799,0.990460,-0.015472,0.001903,-0.006880,-0.000117,-0.000659,-0.000655,-0.271936,-0.020776,-0.962091
1760636561.831856,0.011122,-0.137200,0.005667,0.990465,-0.017430,0.006544,-0.014302,-0.000018,-0.000104,-0.000103,-0.271910,-0.020477,-0.962105
1760636561.861295,0.010953,-0.137110,0.005451,0.990480,-0.018738,0.008842,-0.016888,-0.000775,0.000241,-0.000147,-0.271728,-0.020202,-0.962162
1760636561.861600,0.010783,-0.137007,0.005222,0.990498,-0.021067,0.006221,-0.021019,0.000266,0.002368,0.002286,-0.271522,-0.019931,-0.962226
1760636561.891259,0.010626,-0.136979,0.004958,0.990505,-0.020618,0.003078,-0.021397,-0.000349,0.002956,0.002531,-0.271461,-0.019692,-0.962248
1760636561.920112,0.010472,-0.136967,0.004732,0.990509,-0.016339,-0.002526,-0.014612,-0.000265,0.002988,0.001410,-0.271434,-0.019450,-0.962261
1760636561.921172,0.010361,-0.136984,0.004570,0.990509,-0.011185,-0.003642,-0.009310,0.000445,0.003377,0.003115,-0.271462,-0.019273,-0.962256
1760636561.952158,0.010317,-0.137001,0.004441,0.990507,-0.001514,-0.004294,-0.009514,0.001218,0.001354,0.000592,-0.271492,-0.019221,-0.962249
1760636561.984901,0.010341,-0.137046,0.004313,0.990501,0.006974,-0.003004,-0.016898,0.001382,-0.000209,0.002683,-0.271577,-0.019303,-0.962223
1760636561.986046,0.010448,-0.137125,0.004117,0.990490,0.014413,-0.009862,-0.026256,0.000409,0.002389,0.003891,-0.271727,-0.019568,-0.962175
1760636562.017085,0.010621,-0.137269,0.003874,0.990469,0.013983,-0.015347,-0.027607,-0.000828,0.005003,0.004385,-0.272005,-0.019976,-0.962089
1760636562.018379,0.010758,-0.137473,0.003597,0.990441,0.007672,-0.027820,-0.024564,-0.001512,0.006170,0.003736,-0.272396,-0.020321,-0.961971
1760636562.048391,0.010830,-0.137738,0.003395,0.990404,0.003470,-0.027210,-0.021147,-0.002099,0.003364,0.000703,-0.272907,-0.020517,-0.961822
1760636562.077561,0.010873,-0.138042,0.003234,0.990361,0.001246,-0.027846,-0.012431,-0.001621,0.004049,-0.000893,-0.273493,-0.020643,-0.961652
1760636562.079585,0.010901,-0.138278,0.003160,0.990328,-0.000119,-0.018759,-0.008230,-0.001241,0.002147,-0.001568,-0.273950,-0.020718,-0.961521
1760636562.108275,0.010893,-0.138452,0.003116,0.990304,0.001513,-0.014361,-0.001476,-0.002067,0.002813,-0.000019,-0.274286,-0.020711,-0.961425
1760636562.140317,0.010844,-0.138563,0.003097,0.990289,-0.004701,-0.006567,-0.001927,-0.001397,0.001379,-0.002051,-0.274502,-0.020619,-0.961365
1760636562.141029,0.010751,-0.138607,0.003054,0.990284,-0.008970,-0.000586,-0.003983,-0.000877,0.001044,0.000195,-0.274587,-0.020447,-0.961345
1760636562.171085,0.010611,-0.138616,0.002951,0.990285,-0.013510,-0.003563,-0.009560,-0.000810,0.001001,0.000485,-0.274602,-0.020198,-0.961346
1760636562.204568,0.010501,-0.138675,0.002820,0.990278,-0.011291,-0.007410,-0.012106,0.000095,0.001330,0.001253,-0.274713,-0.020015,-0.961318
1760636562.204851,0.010368,-0.138760,0.002625,0.990268,-0.012073,-0.008811,-0.018666,0.000394,0.001313,0.000159,-0.274874,-0.019806,-0.961276
1760636562.237593,0.010275,-0.138831,0.002419,0.990260,-0.007930,-0.011680,-0.017480,0.001050,0.001102,0.001352,-0.275008,-0.019677,-0.961241
1760636562.238623,0.010243,-0.138968,0.002221,0.990241,-0.003069,-0.010927,-0.019177,0.000128,0.000134,0.000165,-0.275269,-0.019669,-0.961166
1760636562.270085,0.010266,-0.139062,0.002052,0.990228,0.002954,-0.008809,-0.014959,0.002511,0.003664,0.003299,-0.275448,-0.019760,-0.961113
1760636562.299093,0.010314,-0.139203,0.001931,0.990208,0.002843,-0.012139,-0.005765,-0.000630,0.003950,0.001922,-0.275719,-0.019889,-0.961033
1760636562.299857,0.010373,-0.139320,0.001894,0.990191,-0.001247,-0.008598,-0.005499,0.001962,0.001716,-0.003854,-0.275947,-0.020015,-0.960965
1760636562.330131,0.010309,-0.139367,0.001785,0.990186,-0.007604,0.004100,-0.011940,0.002908,-0.002627,-0.005463,-0.276035,-0.019918,-0.960941
1760636562.361377,0.010237,-0.139289,0.001623,0.990198,-0.005555,-0.003110,-0.024236,0.000633,-0.001698,0.005711,-0.275880,-0.019821,-0.960988
1760636562.362453,0.010163,-0.139378,0.001324,0.990186,-0.007618,-0.018691,-0.030214,-0.000100,0.001159,0.004271,-0.276047,-0.019757,-0.960941
1760636562.393929,0.010077,-0.139593,0.000960,0.990157,-0.010662,-0.024665,-0.033590,-0.000014,0.005312,0.005193,-0.276457,-0.019688,-0.960824
1760636562.398552,0.010034,-0.139804,0.000586,0.990128,-0.009530,-0.024508,-0.030024,0.000658,0.006197,0.002249,-0.276860,-0.019705,-0.960708
1760636562.461608,0.010040,-0.139991,0.000383,0.990102,-0.002731,-0.019874,-0.019757,0.000003,0.005446,0.001685,-0.277218,-0.019774,-0.960603
1760636562.461904,0.010046,-0.140178,0.000181,0.990075,0.004068,-0.015240,-0.009491,-0.000652,0.004695,0.001122,-0.277576,-0.019843,-0.960499
1760636562.462364,0.010060,-0.140323,0.000188,0.990055,0.007615,-0.017037,0.003439,-0.002843,0.004669,0.002622,-0.277859,-0.019868,-0.960416
1760636562.494852,0.010071,-0.140589,0.000309,0.990017,0.006643,-0.024667,0.020040,0.000318,0.002884,0.001491,-0.278376,-0.019855,-0.960267
1760636562.498576,0.010089,-0.140837,0.000522,0.989981,0.007509,-0.024424,0.017993,-0.000898,-0.000067,-0.000613,-0.278862,-0.019829,-0.960126
1760636562.532575,0.010105,-0.141078,0.000696,0.989947,0.001450,-0.018388,0.010220,0.000038,-0.003339,-0.001772,-0.279334,-0.019810,-0.959990
1760636562.571230,0.010006,-0.141204,0.000668,0.989930,-0.006260,-0.011438,-0.003628,-0.001274,-0.005132,0.000041,-0.279578,-0.019622,-0.959923
1760636562.571539,0.009907,-0.141330,0.000640,0.989913,-0.013971,-0.004487,-0.017477,-0.002587,-0.006924,0.001854,-0.279821,-0.019434,-0.959855
1760636562.623218,0.009812,-0.141389,0.000315,0.989906,-0.012067,-0.004902,-0.027099,-0.001813,-0.007285,-0.000588,-0.279929,-0.019337,-0.959826
1760636562.623551,0.009716,-0.141447,-0.000010,0.989898,-0.010163,-0.005316,-0.036722,-0.001040,-0.007646,-0.003030,-0.280036,-0.019240,-0.959797
1760636562.625166,0.009749,-0.141440,-0.000431,0.989899,-0.000419,0.003450,-0.042930,-0.001792,-0.006075,-0.000888,-0.280014,-0.019423,-0.959799
1760636562.655105,0.009880,-0.141390,-0.000866,0.989904,0.007120,0.001956,-0.042316,-0.000846,-0.002274,0.000549,-0.279909,-0.019806,-0.959822
1760636562.657422,0.010040,-0.141391,-0.001257,0.989902,0.008198,0.007024,-0.034739,-0.000700,0.001364,0.001156,-0.279902,-0.020233,-0.959815
1760636562.687667,0.010166,-0.141385,-0.001559,0.989901,-0.001669,-0.006692,-0.025928,-0.001953,0.004760,0.003434,-0.279883,-0.020567,-0.959814
1760636562.697234,0.010114,-0.141458,-0.001792,0.989891,-0.016127,-0.008602,-0.014374,-0.000363,0.004464,0.003901,-0.280020,-0.020531,-0.959775
1760636562.729330,0.009942,-0.141571,-0.001946,0.989876,-0.024531,-0.013052,-0.013097,-0.000010,0.001671,0.002816,-0.280237,-0.020235,-0.959717
1760636562.763975,0.009735,-0.141755,-0.002094,0.989852,-0.020956,-0.012088,-0.012421,-0.001149,-0.000172,0.000691,-0.280593,-0.019866,-0.959621
1760636562.764221,0.009529,-0.141863,-0.002272,0.989838,-0.013794,-0.010257,-0.015301,-0.000470,0.000114,0.002583,-0.280800,-0.019508,-0.959568
1760636562.832565,0.009339,-0.141892,-0.002406,0.989835,-0.018835,-0.003730,-0.011937,-0.000560,0.001108,0.001197,-0.280855,-0.019170,-0.959559
1760636562.832921,0.009149,-0.141921,-0.002540,0.989832,-0.023876,0.002796,-0.008574,-0.000650,0.002101,-0.000190,-0.280909,-0.018832,-0.959550
1760636562.833173,0.008959,-0.141949,-0.002674,0.989830,-0.028917,0.009322,-0.005211,-0.000739,0.003095,-0.001576,-0.280963,-0.018494,-0.959540
1760636562.837266,0.008662,-0.141886,-0.002757,0.989841,-0.034781,0.011587,-0.003313,-0.003012,0.001179,0.002022,-0.280842,-0.017931,-0.959587
1760636562.869269,0.008316,-0.141795,-0.002850,0.989857,-0.033032,0.011026,-0.005466,-0.002507,-0.000523,0.001109,-0.280666,-0.017271,-0.959650
1760636562.905929,0.008034,-0.141651,-0.002980,0.989880,-0.025854,0.007264,-0.008278,-0.002764,0.000152,0.004266,-0.280386,-0.016749,-0.959741
1760636562.907790,0.007785,-0.141680,-0.003136,0.989877,-0.021117,0.000110,-0.012716,-0.002259,0.002079,0.005095,-0.280443,-0.016301,-0.959732
1760636562.936392,0.007606,-0.141715,-0.003266,0.989873,-0.015152,-0.004951,-0.009206,-0.002554,0.000230,0.003203,-0.280510,-0.015984,-0.959718
1760636562.937240,0.007472,-0.141814,-0.003366,0.989859,-0.010317,-0.002587,-0.007129,-0.002786,-0.001176,0.001807,-0.280702,-0.015748,-0.959666
1760636562.967394,0.007394,-0.141819,-0.003450,0.989859,-0.009852,-0.001155,-0.005724,-0.000860,-0.001894,0.000734,-0.280711,-0.015617,-0.959665
1760636563.027720,0.007275,-0.141751,-0.003587,0.989869,-0.013701,0.009422,-0.010225,0.000018,-0.003254,-0.000807,-0.280577,-0.015419,-0.959708
1760636563.027899,0.007155,-0.141683,-0.003725,0.989879,-0.017551,0.020000,-0.014726,0.000895,-0.004613,-0.002349,-0.280444,-0.015221,-0.959750
1760636563.028856,0.006980,-0.141416,-0.003897,0.989918,-0.028308,0.029584,-0.017008,0.001300,-0.005496,-0.000311,-0.279926,-0.014922,-0.959906
1760636563.057636,0.006687,-0.141118,-0.004162,0.989962,-0.037578,0.030145,-0.023836,0.001536,-0.004211,0.001086,-0.279347,-0.014414,-0.960082
1760636563.059606,0.006321,-0.140783,-0.004475,0.990010,-0.047993,0.030715,-0.022989,0.002645,-0.003127,0.002605,-0.278696,-0.013775,-0.960281
1760636563.089408,0.005880,-0.140494,-0.004803,0.990052,-0.059516,0.027430,-0.023151,0.003108,-0.001822,0.002665,-0.278136,-0.012992,-0.960454
1760636563.129655,0.005348,-0.140317,-0.005110,0.990079,-0.057807,0.018132,-0.022398,0.005124,-0.004261,0.004130,-0.277795,-0.012023,-0.960565
1760636563.129896,0.004816,-0.140140,-0.005416,0.990105,-0.056099,0.008834,-0.021646,0.007140,-0.006700,0.005594,-0.277455,-0.011055,-0.960675
1760636563.159050,0.004376,-0.140074,-0.005733,0.990115,-0.046131,0.006652,-0.024081,0.006743,-0.008750,0.010423,-0.277329,-0.010271,-0.960720
1760636563.160870,0.004048,-0.140066,-0.006043,0.990115,-0.037935,-0.005969,-0.023672,0.008012,-0.010647,0.005404,-0.277314,-0.009709,-0.960730
1760636563.195633,0.003816,-0.140063,-0.006344,0.990115,-0.032405,0.000437,-0.017723,0.007060,-0.009661,0.007114,-0.277308,-0.009333,-0.960736
1760636563.197080,0.003615,-0.140084,-0.006508,0.990112,-0.020267,-0.007695,-0.008481,0.009838,-0.016993,0.018214,-0.277351,-0.008983,-0.960727
1760636563.225365,0.003493,-0.140111,-0.006538,0.990108,-0.010704,-0.001010,0.010635,0.015307,-0.030387,0.026807,-0.277404,-0.008748,-0.960714
1760636563.255050,0.003609,-0.140085,-0.006513,0.990111,0.019127,-0.002157,-0.009114,0.018626,-0.045315,0.027514,-0.277353,-0.008971,-0.960726
1760636563.256146,0.004019,-0.140060,-0.006633,0.990113,0.037539,0.001909,-0.022072,0.018308,-0.044730,0.025360,-0.277297,-0.009817,-0.960734
1760636563.287424,0.004478,-0.140048,-0.006848,0.990111,0.026648,-0.005890,-0.020809,0.017197,-0.033496,0.029467,-0.277265,-0.010785,-0.960733
1760636563.316294,0.004674,-0.140085,-0.007043,0.990103,-0.018845,0.001949,-0.007246,0.020278,-0.021407,0.034943,-0.277332,-0.011230,-0.960708
1760636563.318583,0.004358,-0.139977,-0.007014,0.990120,-0.065434,0.008700,0.021686,0.027094,-0.030215,0.051130,-0.277126,-0.010594,-0.960775
1760636563.353617,0.003772,-0.139787,-0.006890,0.990150,-0.079474,0.023572,0.022994,0.033853,-0.047048,0.064203,-0.276769,-0.009397,-0.960891
1760636563.383884,0.003275,-0.139699,-0.006881,0.990165,-0.054202,0.006404,0.006693,0.031898,-0.049680,0.064385,-0.276605,-0.008409,-0.960947
1760636563.415080,0.002948,-0.139697,-0.006970,0.990165,-0.041600,-0.003620,-0.004186,0.030979,-0.038590,0.063866,-0.276606,-0.007785,-0.960952
1760636563.415850,0.002571,-0.139830,-0.007070,0.990147,-0.058730,-0.027899,0.003926,0.026892,-0.019048,0.066217,-0.276867,-0.007068,-0.960882
1760636563.447400,0.001812,-0.140266,-0.006967,0.990088,-0.095188,-0.062223,0.042099,0.018795,-0.005448,0.058171,-0.277726,-0.005542,-0.960644
1760636563.477509,0.000584,-0.141112,-0.006548,0.989972,-0.139309,-0.104395,0.078087,0.009682,-0.001729,0.034862,-0.279387,-0.003005,-0.960174
1760636563.478645,-0.001172,-0.142254,-0.005851,0.989812,-0.201231,-0.132587,0.112770,0.002741,0.002415,0.007980,-0.281624,0.000656,-0.959525
1760636563.509275,-0.003679,-0.143639,-0.004889,0.989611,-0.281225,-0.152966,0.153120,-0.002263,0.009418,-0.014318,-0.284329,0.005877,-0.958709
1760636563.540293,-0.007116,-0.145218,-0.003632,0.989367,-0.374686,-0.171645,0.193581,-0.007796,0.018338,-0.033879,-0.287399,0.013027,-0.957722
1760636563.540956,-0.011586,-0.146882,-0.002116,0.989084,-0.486178,-0.175379,0.241569,-0.011967,0.026195,-0.053147,-0.290605,0.022297,-0.956583
1760636563.576080,-0.017274,-0.148466,-0.000319,0.988767,-0.614105,-0.169197,0.286335,-0.015795,0.029562,-0.062538,-0.293607,0.034065,-0.955319
1760636563.577380,-0.024305,-0.149984,0.001709,0.988388,-0.743372,-0.162586,0.324380,-0.016172,0.031823,-0.062323,-0.296402,0.048557,-0.953828
1760636563.608723,-0.032603,-0.151410,0.003863,0.987926,-0.853858,-0.154831,0.346393,-0.013902,0.032106,-0.053229,-0.298911,0.065588,-0.952024
1760636563.639021,-0.041850,-0.152731,0.006039,0.987363,-0.925233,-0.140898,0.358387,-0.010629,0.028921,-0.042886,-0.301097,0.084488,-0.949843
1760636563.639767,-0.051525,-0.153891,0.008128,0.986710,-0.940850,-0.121218,0.343808,-0.009565,0.020470,-0.029328,-0.302855,0.104183,-0.947325
1760636563.671303,-0.060989,-0.154862,0.010035,0.986001,-0.895670,-0.106876,0.323108,-0.009009,0.017410,-0.014518,-0.304163,0.123379,-0.944596
1760636563.701149,-0.069823,-0.155706,0.011837,0.985262,-0.820202,-0.094555,0.304439,-0.010179,0.021217,-0.000974,-0.305169,0.141273,-0.941761
1760636563.702322,-0.077881,-0.156476,0.013729,0.984511,-0.746817,-0.091020,0.314624,-0.010221,0.024019,0.007456,-0.305967,0.157645,-0.938900
1760636563.733276,-0.085257,-0.157182,0.015886,0.983754,-0.677461,-0.091525,0.332024,-0.008342,0.017658,0.019763,-0.306548,0.172738,-0.936050
1760636563.735536,-0.091918,-0.157961,0.018202,0.982989,-0.600646,-0.110569,0.327952,-0.007610,0.009008,0.028513,-0.307203,0.186458,-0.933199
1760636563.766105,-0.097852,-0.158930,0.020541,0.982214,-0.533154,-0.126112,0.307171,-0.008298,0.005530,0.021424,-0.308187,0.198752,-0.930332
1760636563.808053,-0.103266,-0.160075,0.022719,0.981425,-0.499356,-0.138458,0.275845,-0.010655,0.011638,0.010426,-0.309511,0.209970,-0.927424
1760636563.808352,-0.108470,-0.161293,0.024624,0.980618,-0.501794,-0.135901,0.249364,-0.011712,0.020583,0.000467,-0.310993,0.220678,-0.924437
1760636563.879042,-0.113631,-0.162026,0.025920,0.979879,-0.499173,-0.097841,0.226002,-0.014371,0.023701,-0.005596,-0.311642,0.231088,-0.921671
1760636563.879381,-0.118788,-0.162754,0.027216,0.979112,-0.496553,-0.059781,0.202641,-0.017078,0.026844,-0.011762,-0.312243,0.241473,-0.918801
1760636563.879848,-0.123942,-0.163477,0.028510,0.978315,-0.493933,-0.021721,0.179279,-0.019833,0.030014,-0.018033,-0.312797,0.251831,-0.915827
1760636563.880149,-0.128935,-0.163666,0.029423,0.977611,-0.478419,0.015320,0.152578,-0.019719,0.031430,-0.013956,-0.312416,0.261727,-0.913179
1760636563.909337,-0.133592,-0.163483,0.030039,0.976997,-0.441641,0.039303,0.125744,-0.019312,0.031242,-0.012622,-0.311420,0.270860,-0.910853
1760636563.939637,-0.137812,-0.162989,0.030435,0.976482,-0.391032,0.070148,0.103819,-0.020188,0.029628,-0.018248,-0.309924,0.279063,-0.908885
1760636563.939928,-0.141479,-0.162169,0.030577,0.976089,-0.335036,0.101720,0.074009,-0.021247,0.029442,-0.019271,-0.307931,0.286109,-0.907370
1760636563.967538,-0.144622,-0.161134,0.030484,0.975803,-0.287621,0.127497,0.055744,-0.020990,0.035918,-0.017793,-0.305652,0.292069,-0.906241
1760636563.999328,-0.147411,-0.159897,0.030344,0.975593,-0.258473,0.145320,0.052064,-0.019295,0.036973,-0.007990,-0.303043,0.297331,-0.905406
1760636563.999584,-0.149926,-0.158554,0.030219,0.975433,-0.226105,0.148489,0.046819,-0.016866,0.032367,0.005974,-0.300257,0.302068,-0.904766
1760636564.028766,-0.152118,-0.157215,0.030110,0.975314,-0.194836,0.141697,0.044222,-0.014268,0.026643,0.010124,-0.297507,0.306192,-0.904288
1760636564.058709,-0.154014,-0.155947,0.030069,0.975221,-0.164556,0.134852,0.048444,-0.012460,0.024108,0.005958,-0.294903,0.309775,-0.903920
1760636564.060028,-0.155744,-0.154727,0.030095,0.975140,-0.145857,0.134745,0.050954,-0.011029,0.024237,0.003255,-0.292387,0.313058,-0.903606
1760636564.100878,-0.157432,-0.153533,0.030212,0.975054,-0.145264,0.135162,0.063332,-0.008296,0.023224,0.007109,-0.289894,0.316287,-0.903285
1760636564.102881,-0.159049,-0.152369,0.030386,0.974969,-0.131500,0.123991,0.057888,-0.007424,0.020588,0.010454,-0.287444,0.319395,-0.902974
1760636564.134481,-0.160465,-0.151256,0.030562,0.974904,-0.112035,0.122804,0.051927,-0.008995,0.018474,0.005890,-0.285112,0.322122,-0.902745
1760636564.137124,-0.161669,-0.150139,0.030653,0.974875,-0.096581,0.124012,0.041857,-0.008928,0.017203,0.001650,-0.282823,0.324419,-0.902643
1760636564.168285,-0.162737,-0.149019,0.030618,0.974871,-0.090126,0.121817,0.023804,-0.009743,0.020721,0.002997,-0.280582,0.326421,-0.902620
1760636564.173467,-0.163820,-0.147988,0.030452,0.974851,-0.099848,0.111186,0.019698,-0.008734,0.027304,0.005082,-0.278555,0.328413,-0.902525
1760636564.206745,-0.165040,-0.147003,0.030283,0.974800,-0.118267,0.108466,0.019222,-0.007800,0.026024,0.004505,-0.276602,0.330666,-0.902304
1760636564.243269,-0.166436,-0.146036,0.030067,0.974715,-0.144353,0.109908,0.016190,-0.005632,0.021379,-0.000859,-0.274679,0.333236,-0.901945
1760636564.244510,-0.168077,-0.145060,0.029769,0.974588,-0.163067,0.118918,0.010390,0.000353,0.015601,-0.000586,-0.272741,0.336248,-0.901416
1760636564.275296,-0.169802,-0.143994,0.029404,0.974458,-0.153997,0.128800,0.004922,0.003463,0.008918,-0.000213,-0.270646,0.339398,-0.900866
1760636564.275587,-0.171275,-0.142872,0.028942,0.974379,-0.116059,0.131512,-0.010239,0.005561,0.005566,0.002302,-0.268508,0.342044,-0.900505
1760636564.314330,-0.172295,-0.141721,0.028395,0.974384,-0.077051,0.128815,-0.025812,0.006867,0.006216,0.002673,-0.266396,0.343811,-0.900459
1760636564.316406,-0.172934,-0.140582,0.027724,0.974455,-0.048620,0.126499,-0.042677,0.011076,0.007641,0.010058,-0.264393,0.344828,-0.900661
1760636564.353358,-0.173256,-0.139548,0.026963,0.974568,-0.016351,0.112106,-0.064125,0.015320,0.002883,0.015616,-0.262654,0.345225,-0.901017
1760636564.381400,-0.173228,-0.138635,0.026034,0.974728,0.010236,0.108561,-0.089724,0.018088,-0.002702,0.010280,-0.261243,0.344918,-0.901545
1760636564.382475,-0.172977,-0.137745,0.024821,0.974930,0.022654,0.107713,-0.126395,0.017012,-0.000624,0.007942,-0.259996,0.344118,-0.902211
1760636564.412763,-0.172690,-0.136957,0.023367,0.975128,0.016391,0.093397,-0.139385,0.015639,0.008820,0.008918,-0.259031,0.343191,-0.902842
1760636564.413460,-0.172522,-0.136301,0.021943,0.975283,-0.000506,0.078884,-0.124672,0.015854,0.017221,0.008928,-0.258293,0.342497,-0.903316
1760636564.443600,-0.172511,-0.135728,0.020686,0.975392,-0.013768,0.067685,-0.107932,0.013420,0.018059,0.007944,-0.257639,0.342147,-0.903636
1760636564.476063,-0.172582,-0.135203,0.019602,0.975475,-0.019706,0.059276,-0.087941,0.010671,0.019772,0.006421,-0.257009,0.342000,-0.903871
1760636564.476273,-0.172765,-0.134731,0.018786,0.975524,-0.018180,0.047660,-0.059567,0.008928,0.019154,0.005715,-0.256375,0.342135,-0.904000
1760636564.505247,-0.172994,-0.134324,0.018246,0.975550,-0.014203,0.037261,-0.035894,0.006807,0.018917,0.003298,-0.255767,0.342431,-0.904060
1760636564.540513,-0.173225,-0.133967,0.017965,0.975563,-0.011047,0.029647,-0.011787,0.005583,0.017320,0.000708,-0.255163,0.342797,-0.904092
