quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z,pitch_rad
-0.128103,0.07491,-0.135267,0.979633,0.059753,0.037171,0.011368,0.007131,0.002303,-0.007782,0.112112,0.271254,-0.955956,0.11234859782565262
-0.127544,0.075296,-0.135321,0.979669,0.055171,0.050371,0.001196,0.003663,-0.001484,0.000517,0.113012,0.270279,-0.956126,0.11325350052217195
-0.126912,0.075539,-0.135505,0.979707,0.07705,0.026777,-0.021942,0.001061,-0.003052,0.006712,0.113618,0.269145,-0.956374,0.11386363252508255
-0.126105,0.075663,-0.135851,0.979754,0.088763,0.020159,-0.023429,0.001153,0.002065,0.00445,0.113999,0.267662,-0.956745,0.11424764765558712
-0.125164,0.075763,-0.136145,0.979826,0.095857,0.026942,-0.011378,0.000419,0.006759,7.3e-05,0.114389,0.265907,-0.957188,0.1146391444568311
-0.12421,0.075956,-0.136294,0.979912,0.096981,0.029963,0.00246,-0.001186,0.005629,0.00021,0.115001,0.264133,-0.957605,0.1152572508674735
-0.123233,0.07613,-0.136307,0.98002,0.094496,0.026996,0.012355,-0.00203,0.002414,-0.001678,0.115622,0.262296,-0.958036,0.11588198619769967
-0.122311,0.076277,-0.136288,0.980126,0.090137,0.028163,0.017574,-0.003791,0.002743,-0.002107,0.116183,0.260553,-0.958443,0.11644608243790712
-0.121497,0.076466,-0.136208,0.980224,0.07882,0.019772,0.020567,-0.003987,0.004808,0.002287,0.116809,0.259019,-0.958783,0.11707717081256533
-0.120821,0.076558,-0.136059,0.980321,0.068187,0.015654,0.025956,-0.002425,0.002409,-0.00027,0.117225,0.25772,-0.959082,0.11749541556442364
-0.120226,0.076637,-0.135902,0.98041,0.061684,0.013216,0.021653,-0.000874,-0.001635,0.000614,0.117594,0.256571,-0.959345,0.11786617315126223
-0.119663,0.07664,-0.135776,0.980496,0.05697,0.00904,0.015675,-0.001087,-0.003843,-0.001238,0.117795,0.25547,-0.959614,0.1180698338941954
-0.119151,0.076624,-0.135668,0.980574,0.05249,0.001973,0.01498,-0.0016,-0.004507,0.000555,0.117941,0.254464,-0.959864,0.11821620291147472
-0.118656,0.076569,-0.135578,0.980651,0.052282,-0.003971,0.015222,-0.002043,-0.005779,0.000667,0.118001,0.253482,-0.960116,0.11827621989253202
-0.118128,0.076428,-0.135489,0.980738,0.05478,-0.005164,0.010393,-0.000402,-0.005038,-0.001747,0.117902,0.252416,-0.960409,0.11817647566009709
-0.117576,0.076332,-0.135421,0.980821,0.046795,-0.005273,0.011508,-0.000668,-0.004185,-0.003965,0.117892,0.251315,-0.960699,0.11816634461296283
-0.11714,0.076278,-0.135367,0.980885,0.039129,0.001271,0.008809,-0.000682,-0.004137,-0.004089,0.117927,0.250453,-0.96092,0.11820116062264427
-0.116829,0.076324,-0.135327,0.980924,0.020522,0.004928,0.005706,-0.000575,-0.00348,-0.003447,0.118115,0.249858,-0.961051,0.11839223531051041
-0.116649,0.07633,-0.135353,0.980942,0.010624,0.003953,-0.00243,-0.000314,-0.004921,-0.001969,0.118174,0.249515,-0.961133,0.11844980947572989
-0.116595,0.076375,-0.135395,0.980939,-0.002293,0.006672,-0.006203,0.000572,-0.005281,-0.00175,0.118265,0.249427,-0.961145,0.118543114450389
-0.116623,0.076448,-0.13549,0.980917,-0.009186,0.00472,-0.008578,0.001139,-0.003383,-0.001085,0.118375,0.249511,-0.96111,0.11865400631004552
-0.116691,0.07649,-0.135584,0.980892,-0.010613,0.006416,-0.010286,0.00226,-0.002272,0.000404,0.118414,0.249664,-0.961065,0.11869248492590274
-0.116773,0.07655,-0.135696,0.980862,-0.009531,0.004699,-0.008742,0.001792,-0.00276,0.002432,0.118479,0.249852,-0.961008,0.11875766487522849
-0.116786,0.076558,-0.135812,0.980844,-0.00393,-0.004246,-0.011441,0.004367,-0.002234,0.000176,0.118461,0.249892,-0.961,0.11873985470573428
-0.116831,0.076591,-0.135927,0.98082,-0.010866,0.00628,-0.007749,0.0032,-0.001089,-0.002183,0.118482,0.250001,-0.960969,0.11876197562066673
-0.116946,0.076527,-0.135979,0.980804,-0.008367,-0.015505,-0.00747,-0.001256,-0.001709,0.004569,0.118312,0.250215,-0.960934,0.11858934194986397
-0.117008,0.07625,-0.136046,0.980809,-0.002529,-0.036488,-0.009649,0.0003,0.001969,0.002113,0.117736,0.250273,-0.96099,0.11801015043883906
-0.117087,0.076,-0.136038,0.98082,-0.006222,-0.017285,0.003748,0.006665,0.001388,-0.006511,0.117228,0.25036,-0.96103,0.11749825114522941
-0.117155,0.076074,-0.135979,0.980814,-0.012567,0.019478,0.004029,0.007579,-0.001016,-0.009901,0.117368,0.250505,-0.960975,0.11763879293043475
-0.117272,0.076322,-0.135938,0.980787,-0.023138,0.022279,0.0092,-0.000876,-0.000395,-0.000998,0.117829,0.250787,-0.960844,0.11810216772070226
-0.117523,0.076483,-0.135869,0.980754,-0.026762,0.000541,-0.001174,-0.005469,-0.003931,0.006234,0.118086,0.251306,-0.960677,0.1183627296208317
-0.117768,0.076401,-0.135928,0.980723,-0.022289,-0.018534,-0.016282,-0.000385,-0.000661,0.000748,0.11784,0.251765,-0.960587,0.11811494662967317
-0.118053,0.076366,-0.135969,0.980686,-0.023653,-0.010936,-0.011395,-0.000221,-0.001412,0.001471,0.117678,0.252312,-0.960464,0.11795235433055043
-0.118338,0.076331,-0.13601,0.980648,-0.025016,-0.003338,-0.006507,-5.6e-05,-0.002164,0.002194,0.117517,0.252859,-0.96034,0.11778956958693718
-0.118509,0.07619,-0.136074,0.98063,-0.009529,-0.01426,-0.009126,-0.000926,-0.004779,0.002195,0.117177,0.253162,-0.960301,0.11744622728026013
-0.118619,0.076015,-0.136161,0.980618,-0.009285,-0.015811,-0.013225,-0.001182,0.001849,-0.001671,0.116781,0.253341,-0.960302,0.11704787149414805
-0.118812,0.075942,-0.136206,0.980594,-0.027383,-0.00688,0.000336,-0.001127,0.004021,-0.003871,0.116571,0.253699,-0.960233,0.11683636021433028
-0.119094,0.075911,-0.13614,0.980571,-0.024112,-0.012353,0.001111,-0.001135,0.001467,-0.002692,0.116446,0.25423,-0.960108,0.1167101119217692
-0.119337,0.075853,-0.13611,0.98055,-0.022261,-0.00053,-0.002005,0.002065,0.000224,-0.005478,0.116269,0.25468,-0.96001,0.11653297280646842
-0.119538,0.075919,-0.136102,0.980522,-0.01975,0.007761,-0.002027,0.00234,-0.001423,-0.004203,0.116341,0.255085,-0.959894,0.1166058448785114
-0.119702,0.076051,-0.136136,0.980487,-0.014508,0.009827,-0.004845,0.000242,-0.002236,0.000315,0.116541,0.255439,-0.959775,0.11680797290578758
-0.119807,0.076133,-0.136211,0.980457,-0.010206,0.002945,-0.007002,-1.4e-05,-0.002168,0.001953,0.116652,0.255672,-0.9597,0.11691839836656112
-0.11988,0.076204,-0.136277,0.980434,-0.008902,0.00495,-0.004937,0.002351,-0.002226,0.000326,0.116752,0.255838,-0.959643,0.11701909497535269
-0.119925,0.076297,-0.136349,0.980411,-0.007044,0.009224,-0.004599,0.002667,-0.003809,-0.001596,0.116902,0.255957,-0.959594,0.11716944143560247
-0.119955,0.076401,-0.136426,0.980389,-0.004618,0.008625,-0.006192,0.001762,-0.005347,-0.0009,0.117075,0.256052,-0.959547,0.11734455371835496
-0.119991,0.076483,-0.136492,0.980368,-0.008771,0.006417,-0.004156,0.001692,-0.005861,-0.002285,0.117207,0.25615,-0.959505,0.1174773782082516
-0.120088,0.076572,-0.136502,0.980348,-0.016063,0.004114,0.000369,0.001571,-0.007567,-0.002199,0.11735,0.256362,-0.959431,0.1176209302699754
-0.120355,0.076672,-0.136454,0.980315,-0.03074,0.003533,-4.8e-05,0.00181,-0.011167,-0.001503,0.117479,0.256895,-0.959272,0.11775150471795406
-0.120621,0.076771,-0.136406,0.980281,-0.045418,0.002953,-0.000466,0.00205,-0.014767,-0.000808,0.117607,0.257429,-0.959114,0.11788026535115087
-0.121078,0.076894,-0.136345,0.980223,-0.058729,0.000987,0.000618,0.001665,-0.020086,0.001776,0.11773,0.258336,-0.958855,0.1180034469579669
-0.121642,0.076971,-0.136267,0.980158,-0.069052,-0.000946,0.00276,0.00222,-0.027406,0.001962,0.117735,0.259435,-0.958557,0.11800961697253333
-0.122223,0.077065,-0.136132,0.980097,-0.066909,-0.002067,0.011368,0.002593,-0.035499,0.005159,0.117786,0.260562,-0.958245,0.11805948971679076
-0.122667,0.077159,-0.13586,0.980072,-0.049435,-0.001402,0.034533,0.002828,-0.044696,0.005556,0.117911,0.261411,-0.957999,0.11818662154282439
-0.122837,0.077282,-0.135403,0.980104,-0.01797,0.005467,0.049752,0.003495,-0.056464,0.000811,0.118224,0.261715,-0.957877,0.1185009444399423
-0.122598,0.077433,-0.134861,0.980197,0.019121,0.011292,0.053911,0.004722,-0.064371,-0.001614,0.118732,0.261225,-0.957948,0.11901256072423604
-0.121993,0.077585,-0.134378,0.980327,0.048345,0.017157,0.046693,0.004307,-0.066007,-0.001978,0.119331,0.260037,-0.958197,0.11961603014139513
-0.121143,0.077749,-0.134048,0.980464,0.060279,0.020774,0.0327,0.001615,-0.059589,-0.001815,0.119983,0.258397,-0.958559,0.12027199046900057
-0.120258,0.077923,-0.133798,0.980594,0.044361,0.027508,0.030281,0.002422,-0.054546,-0.004036,0.120641,0.256701,-0.958932,0.12093566672511576
-0.119562,0.078169,-0.133596,0.980687,0.015038,0.028204,0.017959,0.004009,-0.055143,-0.002244,0.121372,0.255392,-0.959189,0.12167262369100876
-0.119169,0.078521,-0.133487,0.980721,-0.018507,0.040286,0.009166,0.005906,-0.06147,0.002358,0.122199,0.254706,-0.959267,0.12250555209118662
-0.119044,0.078895,-0.133556,0.980697,-0.029786,0.039994,-0.02297,0.004732,-0.067215,0.008369,0.122946,0.254566,-0.959208,0.12325796165469345
-0.119039,0.079253,-0.133913,0.98062,-0.034425,0.037323,-0.041874,0.004249,-0.06248,0.015986,0.123552,0.25469,-0.959098,0.12386893568994718
-0.119134,0.079574,-0.134354,0.980522,-0.044348,0.031783,-0.03962,0.00437,-0.05805,0.021787,0.124036,0.255009,-0.95895,0.1243561250716851
-0.119307,0.079791,-0.134708,0.980435,-0.038729,0.023116,-0.041044,0.004719,-0.060989,0.027962,0.124316,0.255442,-0.958799,0.12463902171518333
-0.11948,0.080007,-0.135061,0.980348,-0.03311,0.014449,-0.042469,0.005068,-0.063929,0.034138,0.124596,0.255877,-0.958646,0.12491987012700881
-0.119524,0.080033,-0.135444,0.980288,-0.012348,-0.007888,-0.038015,0.001668,-0.058845,0.042065,0.124532,0.256016,-0.958618,0.12485731631379489
-0.119453,0.079865,-0.135659,0.98028,-0.003644,-0.01745,-0.01349,0.001836,-0.055105,0.044251,0.12417,0.255864,-0.958705,0.12449169205787874
-0.119204,0.079664,-0.135659,0.980327,0.027505,-0.021139,0.001617,0.002417,-0.055777,0.053542,0.123852,0.255333,-0.958888,0.12417018433143348
-0.118631,0.079505,-0.135594,0.980418,0.059482,0.004175,0.006448,0.005643,-0.050226,0.061804,0.123725,0.254176,-0.959211,0.12404281788168404
-0.117804,0.079367,-0.135583,0.980531,0.081537,-0.019591,0.001316,-0.002837,-0.029741,0.072854,0.123698,0.252543,-0.959646,0.12401682393829323
-0.117135,0.078941,-0.135657,0.980635,0.04502,-0.058796,-0.004753,-0.006766,0.001794,0.059051,0.123044,0.251152,-0.960095,0.12335686356838316
-0.117046,0.078221,-0.135646,0.980705,-0.020642,-0.078944,-0.003945,-0.005711,0.024657,0.024956,0.12167,0.250796,-0.960364,0.12197201641745291
-0.117526,0.077498,-0.135611,0.98071,-0.067231,-0.085652,-0.017121,-0.002646,0.041181,0.004825,0.120131,0.251538,-0.960363,0.12042132362836332
-0.118488,0.076863,-0.135739,0.980626,-0.107157,-0.066737,-0.036801,0.002641,0.051193,-0.00682,0.11858,0.253252,-0.960105,0.11886050285975042
-0.119901,0.076508,-0.135896,0.98046,-0.14059,-0.041418,-0.032168,0.002251,0.052264,0.00071,0.117437,0.25591,-0.959541,0.11770956817116812
-0.12152,0.076262,-0.135975,0.980269,-0.141044,-0.063863,-0.012586,-0.006252,0.051676,0.018587,0.116468,0.258984,-0.958834,0.11673211051815123
-0.123071,0.075661,-0.135639,0.980169,-0.134521,-0.077078,0.014192,-0.00747,0.060627,0.014658,0.114934,0.261787,-0.958258,0.11518924232854721
-0.124623,0.075058,-0.135302,0.980066,-0.127998,-0.090293,0.040971,-0.00869,0.069579,0.010718,0.113401,0.264588,-0.957671,0.11364456905016902
-0.126274,0.07449,-0.134683,0.979983,-0.147192,-0.073608,0.05346,-0.009899,0.070913,0.003708,0.111984,0.267557,-0.957012,0.11221932979381433
-0.128128,0.074082,-0.133928,0.979877,-0.152754,-0.0925,0.064907,-0.019018,0.072433,0.016556,0.110863,0.270942,-0.95619,0.11109100087397286
-0.130048,0.073343,-0.132998,0.979806,-0.163037,-0.121309,0.082762,-0.018033,0.083442,0.00535,0.109131,0.274353,-0.955417,0.10934936508751264
-0.132185,0.072244,-0.131839,0.979758,-0.185913,-0.173048,0.089503,-0.014023,0.094831,-0.03139,0.106708,0.278068,-0.954616,0.10691255476525066
-0.134828,0.071154,-0.130597,0.979644,-0.267988,-0.134486,0.098001,-0.001947,0.106505,-0.073091,0.104194,0.282753,-0.953517,0.10438437419264361
-0.138172,0.070521,-0.129295,0.979397,-0.346334,-0.100786,0.092777,-0.000154,0.105422,-0.086049,0.102406,0.288887,-0.951871,0.1025860537387624
-0.142054,0.070341,-0.12815,0.979005,-0.396131,-0.061885,0.063138,-0.000373,0.0955,-0.084639,0.10132,0.296171,-0.949746,0.10149410082798711
-0.146145,0.070442,-0.127416,0.978491,-0.412957,-0.034141,0.011545,-0.001004,0.08636,-0.07332,0.100611,0.303955,-0.947359,0.1007818232074109
-0.150257,0.07069,-0.127163,0.977883,-0.407531,-0.017844,-0.024062,-6.6e-05,0.078557,-0.052658,0.100038,0.311846,-0.944852,0.10020645364854232
-0.154147,0.071033,-0.127271,0.977238,-0.368562,0.01049,-0.055576,0.002434,0.066799,-0.038227,0.099595,0.319358,-0.942386,0.09976079923349199
-0.157467,0.071603,-0.127794,0.976599,-0.302141,0.042792,-0.085548,0.001795,0.05763,-0.018448,0.099608,0.325866,-0.940154,0.09977361572906981
-0.160096,0.072331,-0.128635,0.976007,-0.232267,0.065843,-0.102069,-0.0014,0.051995,0.00163,0.100002,0.331118,-0.938275,0.10017066413167731
-0.162107,0.073145,-0.129616,0.975485,-0.177073,0.082157,-0.10113,-0.002709,0.042253,0.015794,0.100679,0.335228,-0.936742,0.10085125116264994
-0.163281,0.073912,-0.130558,0.975106,-0.119862,0.066764,-0.091122,-0.004814,0.034797,0.019003,0.101509,0.337733,-0.935752,0.10168392605339992
-0.164455,0.074679,-0.131499,0.974723,-0.062652,0.051371,-0.081115,-0.006914,0.027343,0.022204,0.102332,0.340237,-0.934755,0.10251078587028474
-0.165185,0.075177,-0.132337,0.974448,-0.032931,0.049465,-0.067124,-0.003475,0.022078,0.014172,0.102792,0.341826,-0.934125,0.1029738660168023
-0.165703,0.075629,-0.133033,0.97423,-0.019135,0.049308,-0.053878,-0.002554,0.017906,0.010868,0.103271,0.342989,-0.933645,0.10345660216636239
-0.166105,0.075969,-0.13358,0.974061,-0.005824,0.027842,-0.044163,-0.002411,0.012135,0.003409,0.103619,0.343889,-0.933276,0.10380660137253869
-0.16637,0.07611,-0.134079,0.973936,0.004919,0.016507,-0.043524,0.000243,0.009048,-0.006062,0.10364,0.344478,-0.933056,0.1038255263073204
-0.166505,0.07611,-0.134548,0.973848,0.007708,0.002497,-0.041584,0.003219,0.009045,-0.011314,0.103433,0.344782,-0.932967,0.10361863603360208
-0.166669,0.076033,-0.134925,0.973774,-0.004732,-0.003286,-0.032876,0.005698,0.006278,-0.015685,0.103102,0.345114,-0.932881,0.1032858310738133
-0.166928,0.07601,-0.135259,0.973685,-0.017064,0.005917,-0.033618,0.006388,-0.001623,-0.014714,0.102863,0.345632,-0.932715,0.1030448272602665
-0.16716,0.076003,-0.13565,0.973591,-0.014868,-0.002101,-0.042912,0.005132,-0.005883,-0.006412,0.102641,0.34611,-0.932562,0.1028222497111161
-0.167406,0.075986,-0.13613,0.973483,-0.02143,0.004015,-0.051062,0.006713,-0.006923,-7e-05,0.102364,0.346622,-0.932403,0.10254381850727773
-0.167672,0.075934,-0.136638,0.97337,-0.027107,-0.004357,-0.053825,0.006492,-0.007889,0.007294,0.102003,0.347165,-0.93224,0.10218073875627422
-0.167952,0.075825,-0.137137,0.973261,-0.030835,-0.009343,-0.050554,0.008191,-0.009321,0.008229,0.10153,0.34772,-0.932085,0.10170541311921011
-0.168208,0.075749,-0.13759,0.973158,-0.024948,-0.012494,-0.047879,0.004532,-0.0097,0.011436,0.101143,0.34823,-0.931937,0.10131726442631676
-0.168417,0.075584,-0.138002,0.973077,-0.020973,-0.024837,-0.042058,0.00113,-0.006867,0.01555,0.100614,0.348627,-0.931846,0.10078487354989901
-0.168633,0.075274,-0.138283,0.973023,-0.020875,-0.042728,-0.026685,-0.001175,-0.003315,0.012889,0.099849,0.348987,-0.931793,0.10001517148489295
-0.168944,0.075026,-0.138266,0.972991,-0.030294,-0.028596,-0.012182,0.001423,-0.002071,0.004364,0.099281,0.349509,-0.931658,0.09944464759506612
-0.169255,0.074778,-0.13825,0.972959,-0.039714,-0.014464,0.002321,0.00402,-0.000827,-0.004161,0.098713,0.350032,-0.931522,0.09887386915968516
-0.169664,0.074745,-0.138092,0.972912,-0.046998,-0.007967,0.013736,-0.000895,0.001748,-0.005866,0.098583,0.350779,-0.931255,0.09874251245953312
-0.170108,0.074688,-0.137913,0.972864,-0.043591,-0.017037,0.011049,-0.00466,0.003824,-0.005742,0.098402,0.351584,-0.93097,0.09856182487574278
-0.170524,0.074583,-0.137779,0.972818,-0.04349,-0.018945,0.00172,-0.00506,0.005134,-0.005511,0.098121,0.35233,-0.930718,0.09828025597841675
-0.170967,0.074477,-0.137719,0.972757,-0.047413,-0.01765,-0.002335,-0.003763,0.002773,-0.002688,0.097805,0.353132,-0.930447,0.09796184465164395
-0.171445,0.074361,-0.137784,0.972673,-0.047458,-0.013961,-0.01204,-0.003745,0.001434,-0.001153,0.097412,0.354012,-0.930154,0.09756784373895333
-0.171924,0.074244,-0.137848,0.972588,-0.047503,-0.010273,-0.021745,-0.003727,9.6e-05,0.00038,0.097019,0.354891,-0.92986,0.09717173719490967
-0.172426,0.074084,-0.138005,0.972489,-0.047668,-0.015163,-0.024127,-0.003302,-0.000218,-0.000864,0.0965,0.355813,-0.929562,0.09665085514497646
-0.172949,0.073923,-0.138157,0.972387,-0.047437,-0.019048,-0.023459,-0.004103,-3.1e-05,0.001577,0.095974,0.356773,-0.929248,0.09612325473333067
-0.173428,0.073661,-0.138319,0.972298,-0.04404,-0.029242,-0.024607,-0.004486,0.000887,0.001018,0.095264,0.357626,-0.928993,0.095408793488348
-0.173907,0.073316,-0.138451,0.97222,-0.044125,-0.04222,-0.025713,-0.003804,0.002653,-0.001537,0.094403,0.358453,-0.928762,0.0945441526667211
-0.174464,0.072929,-0.138588,0.97213,-0.05489,-0.038524,-0.021177,-0.001404,0.003958,-0.003541,0.093436,0.359418,-0.928487,0.0935721933144416
-0.175099,0.07263,-0.138673,0.972026,-0.06184,-0.02873,-0.017585,0.000211,0.003922,-0.005484,0.092633,0.360546,-0.92813,0.09276648446345478
-0.175796,0.072379,-0.138793,0.971902,-0.066569,-0.026659,-0.023585,0.000216,0.004322,-0.00484,0.091891,0.361804,-0.927714,0.0920219003197734
-0.176493,0.072127,-0.138912,0.971777,-0.071297,-0.024588,-0.029586,0.00022,0.004722,-0.004198,0.091149,0.363062,-0.927296,0.09127541431651563
-0.177229,0.071959,-0.139079,0.971632,-0.075624,-0.015464,-0.030546,0.001537,0.003626,-0.003656,0.090537,0.364419,-0.926823,0.09066181908625043
-0.177956,0.071889,-0.13929,0.971474,-0.066336,-0.004446,-0.033594,0.001735,0.002445,-0.002645,0.090102,0.365786,-0.926327,0.09022396579942472
-0.178542,0.071881,-0.139604,0.971322,-0.049429,0.000981,-0.039355,0.001198,0.003805,0.0016,0.089788,0.366914,-0.925912,0.08990992523786955
-0.178981,0.071858,-0.139932,0.971196,-0.038964,-0.003613,-0.032173,0.000802,0.007778,0.004027,0.089487,0.367761,-0.925604,0.08960592861042634
-0.179348,0.071843,-0.140165,0.971096,-0.032277,-0.004659,-0.019175,0.001452,0.008791,0.002417,0.089257,0.368467,-0.925346,0.0893752146467184
-0.179662,0.071842,-0.14027,0.971022,-0.028701,-0.002846,-0.006392,0.002739,0.006796,0.001603,0.089118,0.369066,-0.925121,0.08923633374279151
-0.179921,0.071902,-0.140272,0.97097,-0.02272,0.000766,-0.003853,0.002406,0.004087,0.001131,0.089154,0.369568,-0.924917,0.08927214156439704
-0.180181,0.071962,-0.140274,0.970917,-0.01674,0.004377,-0.001314,0.002073,0.001379,0.000659,0.089189,0.37007,-0.924713,0.08930750872013617
-0.180374,0.071966,-0.140328,0.970873,-0.012286,-0.000602,-0.01012,0.000942,0.00098,0.000672,0.089116,0.370439,-0.924572,0.08923502827250535
-0.180572,0.071954,-0.140447,0.97082,-0.014034,-0.00655,-0.014212,-0.000351,-0.001023,0.001859,0.088987,0.370818,-0.924432,0.08910503771814852
-0.180752,0.071886,-0.140593,0.97077,-0.015193,-0.006392,-0.015328,-0.001526,-0.001235,0.000205,0.088745,0.37115,-0.924322,0.08886151361477003
-0.180871,0.071826,-0.140743,0.970731,-0.007016,-0.007521,-0.019279,-0.001956,-0.000924,-9.5e-05,0.088535,0.371372,-0.924254,0.08865086719634115
-0.180917,0.071748,-0.140918,0.970703,-0.001986,-0.005147,-0.017585,-0.002879,0.000723,-5e-06,0.088303,0.371454,-0.924243,0.08841823483231137
-0.180936,0.07169,-0.141082,0.970679,-0.004358,-0.000966,-0.012834,-0.003332,0.001013,-0.000365,0.088123,0.371491,-0.924245,0.08823678291097373
-0.181015,0.071712,-0.141216,0.970644,-0.011287,0.00786,-0.012111,-0.003088,-0.00071,0.00046,0.088088,0.371655,-0.924182,0.08820354069614404
-0.18115,0.071775,-0.141384,0.970589,-0.018608,0.010477,-0.016522,-0.00273,-0.000664,0.000805,0.088105,0.37194,-0.924066,0.0882190120240981
-0.181363,0.071844,-0.141608,0.970512,-0.028147,0.015442,-0.022823,-0.001313,0.002341,-0.000643,0.088085,0.372378,-0.923892,0.08820033651261794
-0.181701,0.072,-0.141831,0.970404,-0.039856,0.015814,-0.019167,-0.002709,0.001262,0.002257,0.088196,0.373071,-0.923601,0.0883112502807549
-0.182079,0.072081,-0.142064,0.970293,-0.04164,0.005556,-0.027337,-0.003111,0.003745,0.004572,0.088146,0.373821,-0.923303,0.08826018180274085
-0.182522,0.072153,-0.142276,0.970174,-0.048158,0.003229,-0.021827,-0.001338,0.001988,0.003087,0.088064,0.374688,-0.922959,0.08817915846256234
-0.182979,0.072217,-0.142492,0.970051,-0.047399,0.010556,-0.023558,0.002487,0.003669,-0.003763,0.087961,0.375578,-0.922607,0.088076088172924
-0.183447,0.072396,-0.142724,0.969915,-0.050375,0.02497,-0.018741,0.002768,0.006081,-0.006455,0.088072,0.376522,-0.922212,0.08818560784594781
