timestamp,quat_x,quat_y,quat_z,quat_w,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,grav_x,grav_y,grav_z
1760643934.086489,-0.083931,-0.006548,0.185062,0.979114,-0.158336,0.026392,-0.014566,0.015915,-0.005199,0.001090,0.018241,0.166779,-0.985826
1760643934.086776,-0.085448,-0.006403,0.184818,0.979030,-0.169024,0.009614,-0.022551,0.011424,-0.003654,-0.008888,0.019048,0.169680,-0.985315
1760643934.087158,-0.086966,-0.006257,0.184574,0.978943,-0.179712,-0.007163,-0.030537,0.006935,-0.002107,-0.018874,0.019853,0.172579,-0.984796
1760643934.087611,-0.088565,-0.006635,0.184225,0.978863,-0.174120,-0.029937,-0.040145,0.009547,-0.011178,-0.014966,0.019642,0.175831,-0.984224
1760643934.119941,-0.089874,-0.007179,0.184054,0.978772,-0.133411,-0.047098,-0.016619,0.017252,-0.004486,0.007137,0.019029,0.178575,-0.983742
1760643934.127205,-0.090964,-0.007429,0.183760,0.978725,-0.103607,0.019241,-0.031206,0.021998,-0.010867,0.016034,0.018888,0.180787,-0.983341
1760643934.166936,-0.091716,-0.007222,0.183347,0.978734,-0.050249,0.032799,-0.047082,0.013446,-0.026810,-0.004224,0.019494,0.182179,-0.983072
1760643934.195225,-0.090971,-0.006888,0.183386,0.978798,0.048121,0.011994,-0.004036,0.009603,-0.017094,0.001523,0.019882,0.180611,-0.983354
1760643934.224234,-0.089856,-0.006401,0.183556,0.978873,0.106323,0.026077,0.014058,0.008432,-0.010168,0.006646,0.020457,0.178265,-0.983770
1760643934.228392,-0.088523,-0.005748,0.183805,0.978952,0.122566,0.029590,0.023011,0.005166,-0.001335,0.004000,0.021289,0.175432,-0.984261
1760643934.256891,-0.087273,-0.005131,0.184081,0.979015,0.095743,0.024157,0.027432,0.001833,0.002456,0.000845,0.022084,0.172772,-0.984714
1760643934.288777,-0.086438,-0.004772,0.184437,0.979024,0.048133,-0.000454,0.041718,-0.001678,0.006676,0.002326,0.022541,0.171011,-0.985011
1760643934.289936,-0.086308,-0.004764,0.184934,0.978942,-0.038077,-0.020767,0.053747,-0.001835,0.015250,0.006083,0.022595,0.170743,-0.985057
1760643934.303130,-0.087169,-0.005148,0.185467,0.978763,-0.144979,-0.037256,0.045338,0.001639,0.020606,0.015260,0.022256,0.172546,-0.984750
1760643934.332866,-0.088996,-0.005683,0.185787,0.978535,-0.224565,-0.002370,0.013622,0.007334,0.007178,0.021357,0.021947,0.176283,-0.984095
1760643934.363533,-0.091314,-0.005964,0.185847,0.978308,-0.233277,0.035032,0.002891,0.008046,-0.010597,0.015715,0.022271,0.180883,-0.983252
1760643934.363816,-0.093458,-0.005894,0.185807,0.978114,-0.167479,0.066479,0.006057,0.004986,-0.028655,0.009606,0.023200,0.185015,-0.982462
1760643934.392842,-0.094796,-0.005327,0.185860,0.977978,-0.059408,0.094837,0.020130,0.001256,-0.029653,0.005171,0.024819,0.187397,-0.981971
1760643934.422820,-0.095102,-0.004253,0.186012,0.977925,0.040783,0.116909,0.032222,-0.003948,-0.018989,0.001548,0.027061,0.187588,-0.981875
1760643934.425025,-0.094530,-0.002995,0.186278,0.977934,0.088288,0.094224,0.037407,-0.012406,0.000661,-0.009977,0.029360,0.186004,-0.982110
1760643934.456202,-0.093625,-0.002027,0.186595,0.977963,0.079045,0.057454,0.037098,-0.016127,0.016609,-0.007246,0.030976,0.183881,-0.982460
1760643934.463147,-0.093000,-0.001485,0.186929,0.977960,0.018659,0.026908,0.035015,-0.017484,0.032782,0.000265,0.031865,0.182455,-0.982698
1760643934.494920,-0.093182,-0.001435,0.187302,0.977871,-0.089742,-0.003201,0.038132,-0.021008,0.054614,0.001637,0.032100,0.182778,-0.982630
1760643934.501881,-0.094729,-0.002055,0.187565,0.977671,-0.250786,-0.042306,0.007339,-0.022707,0.069082,-0.002822,0.031518,0.185999,-0.982044
1760643934.530383,-0.097797,-0.003372,0.187506,0.977377,-0.387994,-0.071037,-0.030841,-0.017538,0.054539,0.001702,0.030084,0.192434,-0.980849
1760643934.563781,-0.101878,-0.004969,0.187065,0.977038,-0.439891,-0.059168,-0.065816,-0.011327,0.023467,0.001771,0.028406,0.200936,-0.979192
1760643934.564021,-0.105965,-0.006400,0.186423,0.976717,-0.365363,-0.028848,-0.055587,-0.009709,-0.006688,0.000117,0.027007,0.209382,-0.977461
1760643934.591606,-0.109114,-0.007287,0.186042,0.976437,-0.233072,-0.002164,-0.018430,-0.013923,-0.005812,-0.001006,0.026368,0.215797,-0.976082
1760643934.622687,-0.111010,-0.007630,0.185951,0.976238,-0.117202,0.027743,0.003646,-0.017116,0.008548,0.004885,0.026387,0.219583,-0.975237
1760643934.626494,-0.111994,-0.007421,0.185912,0.976135,-0.065248,0.062017,-0.002748,-0.018208,0.025605,0.010053,0.027155,0.221401,-0.974805
1760643934.655245,-0.112610,-0.006925,0.185727,0.976103,-0.065277,0.072072,-0.018038,-0.020490,0.036728,0.008608,0.028310,0.222411,-0.974542
1760643934.659783,-0.113402,-0.006457,0.185378,0.976081,-0.098710,0.081641,-0.034020,-0.016111,0.037432,0.010849,0.029440,0.223774,-0.974196
1760643934.688159,-0.114618,-0.005928,0.184834,0.976045,-0.117797,0.114624,-0.050531,-0.009600,0.031127,0.015387,0.030798,0.225937,-0.973655
1760643934.718588,-0.116103,-0.005100,0.184109,0.976011,-0.111745,0.143889,-0.060805,-0.008848,0.021096,0.007880,0.032796,0.228513,-0.972988
1760643934.719989,-0.117509,-0.004090,0.183304,0.975999,-0.076907,0.154376,-0.060686,-0.008189,0.008582,0.000982,0.035097,0.230876,-0.972350
1760643934.749936,-0.118477,-0.002972,0.182543,0.976029,-0.024263,0.153292,-0.053413,-0.006173,0.004086,-0.000375,0.037453,0.232359,-0.971909
1760643934.779737,-0.118959,-0.001683,0.181796,0.976113,0.019437,0.160589,-0.059392,-0.000602,0.004103,0.002591,0.039966,0.232846,-0.971692
1760643934.781808,-0.119031,-0.000188,0.180940,0.976264,0.055065,0.175152,-0.067514,0.005770,-0.000394,0.004293,0.042708,0.232480,-0.971663
1760643934.810318,-0.118645,0.001540,0.180054,0.976474,0.099467,0.186932,-0.065308,0.009616,-0.004884,0.002977,0.045733,0.231154,-0.971842
1760643934.847613,-0.117758,0.003391,0.179230,0.976728,0.154257,0.177033,-0.052980,0.008901,-0.008005,-0.003212,0.048836,0.228820,-0.972243
1760643934.847927,-0.116363,0.005212,0.178557,0.977011,0.198620,0.159601,-0.042207,0.010240,-0.010478,-0.001986,0.051739,0.225514,-0.972865
1760643934.878719,-0.114569,0.007014,0.178040,0.977306,0.235075,0.146261,-0.023792,0.013631,-0.012699,-0.001434,0.054506,0.221440,-0.973649
1760643934.880652,-0.112449,0.008770,0.177719,0.977596,0.257342,0.125091,-0.005717,0.016626,-0.011830,-0.002759,0.057116,0.216743,-0.974556
1760643934.909457,-0.110137,0.010392,0.177591,0.977867,0.262847,0.108999,0.008520,0.018896,-0.008137,-0.001581,0.059443,0.211707,-0.975524
1760643934.941851,-0.107874,0.011873,0.177597,0.978101,0.242355,0.093869,0.015866,0.018501,-0.004040,-0.003905,0.061543,0.206805,-0.976445
1760643934.942162,-0.105852,0.013139,0.177704,0.978286,0.206148,0.069736,0.024048,0.017899,-0.002066,-0.006885,0.063327,0.202437,-0.977246
1760643934.974333,-0.104180,0.014101,0.177874,0.978421,0.160833,0.042751,0.026268,0.015815,-0.000571,-0.006609,0.064655,0.198847,-0.977895
1760643934.978089,-0.102970,0.014749,0.178086,0.978501,0.107900,0.017661,0.023967,0.016550,-0.002051,-0.004964,0.065540,0.196260,-0.978359
1760643935.008379,-0.102192,0.015104,0.178322,0.978535,0.060746,-0.001070,0.024064,0.016675,-0.002709,-0.001749,0.066006,0.194611,-0.978657
1760643935.037769,-0.101834,0.015214,0.178577,0.978524,0.020680,-0.013878,0.022548,0.017311,-0.004098,0.000772,0.066144,0.193860,-0.978797
1760643935.039918,-0.101796,0.015213,0.178854,0.978477,-0.006036,-0.020801,0.021992,0.014514,-0.001690,0.000822,0.066184,0.193769,-0.978812
1760643935.067947,-0.101931,0.015108,0.179100,0.978419,-0.026760,-0.021597,0.018119,0.011237,-0.001022,0.002469,0.066077,0.194051,-0.978764
1760643935.098545,-0.102208,0.014997,0.179305,0.978355,-0.038408,-0.023074,0.008627,0.007853,-0.000118,-0.000453,0.065997,0.194613,-0.978657
1760643935.100664,-0.102528,0.014767,0.179408,0.978306,-0.038724,-0.032105,0.005570,0.005396,-0.002834,-0.002984,0.065681,0.195309,-0.978540
1760643935.131342,-0.102799,0.014443,0.179512,0.978263,-0.030974,-0.036568,0.003230,0.004496,-0.002519,-0.001007,0.065166,0.195944,-0.978447
1760643935.138159,-0.103020,0.014115,0.179606,0.978228,-0.026014,-0.035804,0.003644,0.003641,-0.002118,0.001119,0.064621,0.196483,-0.978375
1760643935.168302,-0.103220,0.013785,0.179696,0.978195,-0.028719,-0.030674,0.001642,0.002927,0.001543,0.002686,0.064066,0.196985,-0.978311
1760643935.196783,-0.103469,0.013490,0.179794,0.978155,-0.038899,-0.026317,0.005687,0.000731,0.002737,0.003143,0.063596,0.197566,-0.978225
1760643935.197065,-0.103876,0.013221,0.179886,0.978098,-0.057654,-0.021401,0.003150,-0.000375,0.007226,0.001831,0.063234,0.198444,-0.978070
1760643935.227578,-0.104487,0.012917,0.179904,0.978034,-0.078523,-0.019598,-0.001864,-0.002089,0.009376,0.002409,0.062861,0.199737,-0.977831
1760643935.258586,-0.105344,0.012622,0.179820,0.977961,-0.100587,-0.013513,-0.015143,-0.002712,0.003211,0.000738,0.062573,0.201506,-0.977487
1760643935.259964,-0.106314,0.012246,0.179658,0.977891,-0.098581,-0.021003,-0.019248,-0.005189,-0.004449,-0.000151,0.062150,0.203526,-0.977095
1760643935.291751,-0.107192,0.011879,0.179528,0.977823,-0.077543,-0.016005,-0.012524,-0.003501,-0.013388,0.002591,0.061720,0.205365,-0.976737
1760643935.296621,-0.107807,0.011634,0.179475,0.977768,-0.045233,-0.005024,0.002821,-0.000491,-0.014841,0.001305,0.061448,0.206644,-0.976485
1760643935.366424,-0.108040,0.011805,0.179546,0.977728,-0.041321,0.021088,-0.003990,0.001061,-0.005646,0.003181,0.061880,0.207029,-0.976376
1760643935.366810,-0.108274,0.011976,0.179617,0.977687,-0.037410,0.047200,-0.010801,0.002612,0.003549,0.005055,0.062313,0.207414,-0.976267
1760643935.367529,-0.108623,0.012293,0.179455,0.977674,-0.041190,0.043098,-0.020918,-0.000816,0.005432,-0.000053,0.063024,0.207983,-0.976100
1760643935.397623,-0.109027,0.012498,0.179157,0.977681,-0.053953,0.024412,-0.036569,-0.002136,0.006036,-0.002714,0.063505,0.208709,-0.975914
1760643935.398635,-0.109614,0.012515,0.178749,0.977690,-0.069063,0.011552,-0.044578,-0.000718,0.002028,-0.000911,0.063659,0.209862,-0.975656
1760643935.447709,-0.110301,0.012414,0.178354,0.977686,-0.064534,-0.000281,-0.038114,0.000281,-0.001581,-0.001671,0.063619,0.211251,-0.975359
1760643935.449386,-0.110930,0.012221,0.178050,0.977673,-0.060315,-0.006279,-0.024063,0.001022,-0.005583,-0.000908,0.063398,0.212554,-0.975090
1760643935.498651,-0.111520,0.011997,0.177978,0.977621,-0.065197,-0.012918,-0.011084,0.000053,-0.004688,-0.001518,0.063154,0.213779,-0.974839
1760643935.499003,-0.112111,0.011774,0.177905,0.977570,-0.070078,-0.019557,0.001895,-0.000914,-0.003792,-0.002129,0.062910,0.215003,-0.974585
1760643935.500654,-0.112703,0.011435,0.177953,0.977497,-0.073245,-0.026204,0.004654,-0.000058,-0.002616,-0.002073,0.062467,0.216264,-0.974335
1760643935.545272,-0.113321,0.011006,0.178103,0.977403,-0.074456,-0.030050,0.006543,0.000750,-0.002479,0.001555,0.061881,0.217601,-0.974074
1760643935.545563,-0.113940,0.010578,0.178253,0.977308,-0.075667,-0.033896,0.008432,0.001557,-0.002342,0.005180,0.061296,0.218938,-0.973812
1760643935.590687,-0.114600,0.010237,0.178126,0.977258,-0.072624,-0.022725,-0.014145,0.003592,-0.012150,0.005192,0.060835,0.220340,-0.973524
1760643935.591020,-0.115259,0.009896,0.177998,0.977207,-0.069582,-0.011555,-0.036723,0.005627,-0.021958,0.005202,0.060373,0.221741,-0.973235
1760643935.636875,-0.115838,0.009644,0.177633,0.977208,-0.075596,-0.011734,-0.043127,0.005238,-0.022466,0.003236,0.060002,0.222969,-0.972977
1760643935.637209,-0.116416,0.009392,0.177269,0.977208,-0.081610,-0.011913,-0.049532,0.004850,-0.022974,0.001268,0.059630,0.224196,-0.972718
1760643935.637538,-0.117278,0.009028,0.176780,0.977197,-0.122205,-0.022832,-0.066710,0.006807,-0.023986,0.006837,0.059108,0.226016,-0.972329
1760643935.678709,-0.118551,0.008489,0.176093,0.977172,-0.173601,-0.029870,-0.084423,0.007769,-0.032438,0.007830,0.058342,0.228700,-0.971747
1760643935.679969,-0.120179,0.007729,0.175321,0.977118,-0.206466,-0.049354,-0.088944,0.009732,-0.041622,0.009197,0.057243,0.232148,-0.970995
1760643935.723764,-0.122072,0.006777,0.174607,0.977018,-0.215603,-0.048343,-0.077023,0.011463,-0.053697,0.015031,0.055871,0.236166,-0.970105
1760643935.724074,-0.123964,0.005825,0.173892,0.976914,-0.224740,-0.047332,-0.065101,0.013200,-0.065767,0.020847,0.054493,0.240179,-0.969198
1760643935.768690,-0.126017,0.004814,0.173574,0.976713,-0.252188,-0.060157,-0.049673,0.014840,-0.055585,0.025122,0.053150,0.244494,-0.968193
1760643935.769039,-0.128069,0.003803,0.173255,0.976507,-0.279635,-0.072981,-0.034245,0.016482,-0.045397,0.029376,0.051804,0.248803,-0.967168
1760643935.771000,-0.130658,0.002669,0.172975,0.976218,-0.342366,-0.072378,-0.049581,0.015342,-0.041042,0.037895,0.050413,0.254178,-0.965843
1760643935.813500,-0.133852,0.001374,0.172552,0.975862,-0.400088,-0.081596,-0.059309,0.013849,-0.048363,0.039214,0.048875,0.260769,-0.964163
1760643935.815577,-0.137519,-0.000101,0.172125,0.975429,-0.433812,-0.086987,-0.049471,0.010109,-0.055719,0.032017,0.047144,0.268315,-0.962177
1760643935.831400,-0.141466,-0.001752,0.171874,0.974907,-0.451283,-0.103326,-0.027037,0.008554,-0.051269,0.029942,0.045213,0.276435,-0.959968
1760643935.860172,-0.145578,-0.003495,0.172001,0.974274,-0.477606,-0.121393,0.016408,0.000254,-0.021514,0.016033,0.043268,0.284868,-0.957590
1760643935.904061,-0.150499,-0.005991,0.172163,0.973486,-0.547258,-0.159127,-0.009726,-0.002130,-0.017413,0.020071,0.040156,0.295080,-0.954628
1760643935.904342,-0.155415,-0.008487,0.172320,0.972666,-0.616911,-0.196862,-0.035859,-0.004522,-0.013280,0.023990,0.037053,0.305259,-0.951548
1760643935.955171,-0.160692,-0.011619,0.172486,0.971747,-0.592986,-0.213718,-0.004965,-0.000396,-0.016016,0.025611,0.032852,0.316312,-0.948086
1760643935.955470,-0.165962,-0.014751,0.172645,0.970790,-0.569060,-0.230575,0.025928,0.003716,-0.018711,0.027086,0.028664,0.327322,-0.944478
1760643935.956779,-0.170926,-0.017768,0.173248,0.969770,-0.539747,-0.214106,0.051163,0.003113,0.002742,0.033073,0.024764,0.337675,-0.940937
1760643935.987949,-0.175549,-0.020473,0.173922,0.968770,-0.513156,-0.178679,0.025984,0.002698,0.014863,0.042290,0.021396,0.347255,-0.937526
1760643935.989462,-0.179903,-0.022780,0.174104,0.967886,-0.485562,-0.133827,-0.019921,-0.005280,0.014923,0.031375,0.018547,0.356183,-0.934232
1760643936.018071,-0.184012,-0.024780,0.174014,0.967080,-0.455292,-0.140209,-0.025018,-0.008517,0.016191,0.003202,0.016112,0.364533,-0.931051
1760643936.058152,-0.187931,-0.026897,0.173973,0.966277,-0.437499,-0.155133,-0.014927,-0.002917,0.030718,-0.006086,0.013411,0.372545,-0.927917
1760643936.058398,-0.191923,-0.028968,0.173896,0.965446,-0.445569,-0.118981,-0.034278,0.002929,0.053906,0.000349,0.010816,0.380658,-0.924652
1760643936.086481,-0.196251,-0.030907,0.173454,0.964595,-0.500999,-0.119056,-0.082492,-0.006089,0.066902,-0.007348,0.008455,0.389328,-0.921060
1760643936.088567,-0.200910,-0.033223,0.172491,0.963731,-0.527757,-0.126698,-0.120861,-0.010502,0.044355,0.005843,0.005274,0.398708,-0.917063
1760643936.130021,-0.205550,-0.035619,0.171404,0.962861,-0.498136,-0.141518,-0.120292,-0.008828,0.021290,0.016326,0.001872,0.408042,-0.912961
1760643936.131922,-0.209920,-0.037849,0.170452,0.962002,-0.447503,-0.119677,-0.098485,-0.003008,0.022438,0.016004,-0.001260,0.416789,-0.909002
1760643936.174975,-0.214000,-0.039737,0.169681,0.961163,-0.414884,-0.094694,-0.077251,0.001782,0.034739,0.000896,-0.003765,0.424862,-0.905250
1760643936.176220,-0.217805,-0.041497,0.169035,0.960347,-0.399326,-0.089456,-0.075093,-0.002633,0.046622,0.011951,-0.006070,0.432366,-0.901678
1760643936.211126,-0.221502,-0.043139,0.168199,0.959575,-0.404386,-0.067963,-0.089796,-0.010068,0.039104,0.007130,-0.008278,0.439608,-0.898151
1760643936.213230,-0.225129,-0.044673,0.167486,0.958786,-0.385535,-0.091034,-0.059720,-0.011482,0.032301,-0.005730,-0.010252,0.446664,-0.894643
1760643936.249547,-0.228617,-0.046161,0.167072,0.957962,-0.375004,-0.068742,-0.032490,-0.009772,0.046686,-0.007650,-0.012050,0.453437,-0.891207
1760643936.252264,-0.232254,-0.047437,0.166772,0.957076,-0.386401,-0.060979,-0.022964,-0.011712,0.059356,-0.021268,-0.013334,0.460393,-0.887615
1760643936.280491,-0.235821,-0.048821,0.166499,0.956181,-0.361504,-0.077245,-0.025976,-0.015214,0.053872,-0.009184,-0.014835,0.467233,-0.884009
1760643936.311067,-0.238903,-0.050000,0.166252,0.955398,-0.302997,-0.029713,-0.019172,-0.019570,0.049902,0.005987,-0.016105,0.473120,-0.880851
1760643936.313149,-0.241549,-0.050807,0.165954,0.954742,-0.248477,-0.033094,-0.020038,-0.024359,0.044822,-0.014855,-0.016843,0.478097,-0.878146
1760643936.353780,-0.243579,-0.051474,0.165935,0.954194,-0.180491,-0.026033,0.019213,-0.020298,0.048913,-0.012990,-0.017396,0.481926,-0.876039
1760643936.355777,-0.245373,-0.051932,0.165967,0.953703,-0.173109,0.002813,0.007995,-0.018330,0.056316,0.003971,-0.017608,0.485265,-0.874190
1760643936.390099,-0.247149,-0.052010,0.165928,0.953247,-0.173125,0.048640,0.008428,-0.019814,0.054656,0.018174,-0.017138,0.488448,-0.872425
1760643936.390861,-0.248998,-0.051801,0.165609,0.952833,-0.173548,0.078404,-0.011486,-0.018926,0.045708,0.008753,-0.016244,0.491664,-0.870634
1760643936.420517,-0.250769,-0.051481,0.165185,0.952459,-0.152325,0.080743,-0.011756,-0.013702,0.035986,-0.001419,-0.015220,0.494701,-0.868930
1760643936.453861,-0.252436,-0.051021,0.164713,0.952125,-0.131053,0.087383,-0.020131,-0.010153,0.040014,-0.008221,-0.013998,0.497510,-0.867346
1760643936.455793,-0.253869,-0.050594,0.164111,0.951871,-0.099804,0.099123,-0.040035,-0.005801,0.043045,0.003201,-0.012992,0.499907,-0.865982
1760643936.518799,-0.254938,-0.049951,0.162909,0.951826,-0.084885,0.109387,-0.062875,-0.001970,0.035123,0.003611,-0.012026,0.501588,-0.865023
1760643936.519150,-0.256006,-0.049308,0.161706,0.951778,-0.069967,0.119651,-0.085716,0.001867,0.027202,0.004016,-0.011065,0.503268,-0.864059
1760643936.519403,-0.257074,-0.048665,0.160503,0.951727,-0.055048,0.129914,-0.108556,0.005708,0.019280,0.004416,-0.010108,0.504949,-0.863090
1760643936.547809,-0.257847,-0.047811,0.159131,0.951791,-0.035593,0.135361,-0.095996,0.005437,0.015165,0.000089,-0.008948,0.506049,-0.862458
1760643936.549067,-0.258541,-0.047014,0.157864,0.951854,-0.047857,0.098053,-0.096635,-0.000667,0.015671,-0.011214,-0.007873,0.507030,-0.861893
1760643936.579827,-0.259408,-0.046532,0.156705,0.951833,-0.078592,0.069366,-0.080010,0.002358,0.000115,-0.016880,-0.007280,0.508411,-0.861084
1760643936.647954,-0.260505,-0.046525,0.156215,0.951614,-0.095086,0.048127,-0.048488,0.002782,-0.003860,-0.009891,-0.007159,0.510337,-0.859945
1760643936.648209,-0.261602,-0.046519,0.155724,0.951394,-0.111580,0.026889,-0.016965,0.003209,-0.007833,-0.002907,-0.007040,0.512261,-0.858801
1760643936.648948,-0.263966,-0.046551,0.155481,0.950779,-0.147253,0.004599,0.048505,0.004403,-0.006604,-0.005113,-0.006436,0.516422,-0.856310
1760643936.648561,-0.262698,-0.046512,0.155234,0.951173,-0.128074,0.005651,0.014557,0.003637,-0.011803,0.004073,-0.006922,0.514182,-0.857653
1760643936.681977,-0.265383,-0.046613,0.155904,0.950312,-0.173778,-0.001292,0.053322,0.004199,0.007834,-0.008704,-0.005846,0.518928,-0.854798
1760643936.719959,-0.266848,-0.046681,0.156232,0.949844,-0.155307,0.016582,0.043982,0.004537,0.002510,0.007291,-0.005298,0.521514,-0.853226
1760643936.749105,-0.268129,-0.046542,0.156486,0.949449,-0.127951,0.033029,0.043198,0.005560,-0.000956,0.006395,-0.004462,0.523716,-0.851882
1760643936.751228,-0.269213,-0.046263,0.156741,0.949113,-0.113457,0.034154,0.040199,0.006383,0.002587,-0.003560,-0.003424,0.525530,-0.850768
1760643936.782360,-0.270224,-0.046011,0.156980,0.948799,-0.098590,0.030622,0.038447,0.005378,0.004599,0.002356,-0.002470,0.527222,-0.849724
1760643936.789336,-0.271177,-0.045778,0.157179,0.948505,-0.094055,0.027204,0.030254,0.001659,0.005628,0.008268,-0.001595,0.528817,-0.848734
1760643936.848730,-0.272144,-0.045659,0.157336,0.948208,-0.102069,0.017981,0.026592,0.002425,0.007622,0.002218,-0.000952,0.530465,-0.847706
1760643936.849059,-0.273110,-0.045539,0.157492,0.947910,-0.110083,0.008758,0.022931,0.003190,0.009618,-0.003835,-0.000310,0.532111,-0.846675
1760643936.849799,-0.274202,-0.045572,0.157636,0.947569,-0.122702,0.001350,0.021181,0.004157,0.014921,-0.007459,0.000084,0.534018,-0.845473
1760643936.882819,-0.275443,-0.045789,0.157788,0.947174,-0.141062,-0.021407,0.018817,0.001029,0.020440,-0.005554,0.000183,0.536234,-0.844069
1760643936.924036,-0.276863,-0.046172,0.157865,0.946728,-0.144781,-0.010976,0.014930,0.003834,0.009716,0.009735,-0.000011,0.538806,-0.842430
1760643936.924478,-0.278282,-0.046555,0.157941,0.946280,-0.148501,-0.000545,0.011044,0.006638,-0.001003,0.025015,-0.000203,0.541372,-0.840783
